date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-04-24 00:10:05,23900,5499675,6680475,120090525,9.60,2025-04-24,24328.95
2025-04-24 00:00:05,23900,1028400,798150,8380950,62.75,2025-04-30,24328.95
2025-04-24 00:05:05,23900,1028400,798150,8380950,62.75,2025-04-30,24328.95
2025-04-24 00:10:05,23900,1028400,798150,8380950,62.75,2025-04-30,24328.95
2025-04-24 00:00:05,23900,174150,155625,365550,131.50,2025-05-08,24328.95
2025-04-24 00:05:05,23900,174150,155625,365550,131.50,2025-05-08,24328.95
2025-04-24 00:10:05,23900,174150,155625,365550,131.50,2025-05-08,24328.95
2025-04-24 00:00:04,24000,13526100,10971525,257829375,11.10,2025-04-24,24328.95
2025-04-24 00:05:05,24000,13526100,10971525,257829375,11.10,2025-04-24,24328.95
2025-04-24 00:10:05,24000,13526100,10971525,257829375,11.10,2025-04-24,24328.95
2025-04-24 00:00:05,24000,2876550,2239950,22164375,80.00,2025-04-30,24328.95
2025-04-24 00:05:05,24000,2876550,2239950,22164375,80.00,2025-04-30,24328.95
2025-04-24 00:10:05,24000,2876550,2239950,22164375,80.00,2025-04-30,24328.95
2025-04-24 00:00:05,24000,836925,633000,1708350,150.00,2025-05-08,24328.95
2025-04-24 00:05:05,24000,836925,633000,1708350,150.00,2025-05-08,24328.95
2025-04-24 00:10:05,24000,836925,633000,1708350,150.00,2025-05-08,24328.95
2025-04-24 00:00:04,24100,9320550,6968550,264766650,12.75,2025-04-24,24328.95
2025-04-24 00:05:05,24100,9320550,6968550,264766650,12.75,2025-04-24,24328.95
2025-04-24 00:10:05,24100,9320550,6968550,264766650,12.75,2025-04-24,24328.95
2025-04-24 00:00:05,24100,1793625,1491825,9825300,101.25,2025-04-30,24328.95
2025-04-24 00:05:05,24100,1793625,1491825,9825300,101.25,2025-04-30,24328.95
2025-04-24 00:10:05,24100,1793625,1491825,9825300,101.25,2025-04-30,24328.95
2025-04-24 00:00:05,24100,139875,113550,637125,181.55,2025-05-08,24328.95
2025-04-24 00:05:05,24100,139875,113550,637125,181.55,2025-05-08,24328.95
2025-04-24 00:10:05,24100,139875,113550,637125,181.55,2025-05-08,24328.95
2025-04-24 00:00:04,24200,11321400,5060775,436413525,21.05,2025-04-24,24328.95
2025-04-24 00:05:05,24200,11321400,5060775,436413525,21.05,2025-04-24,24328.95
2025-04-24 00:10:05,24200,11321400,5060775,436413525,21.05,2025-04-24,24328.95
2025-04-24 00:00:05,24200,2011050,1836000,19301925,134.10,2025-04-30,24328.95
2025-04-24 00:05:05,24200,2011050,1836000,19301925,134.10,2025-04-30,24328.95
2025-04-24 00:10:05,24200,2011050,1836000,19301925,134.10,2025-04-30,24328.95
2025-04-24 00:00:05,24200,255825,167550,1075500,215.95,2025-05-08,24328.95
2025-04-24 00:05:05,24200,255825,167550,1075500,215.95,2025-05-08,24328.95
2025-04-24 00:10:05,24200,255825,167550,1075500,215.95,2025-05-08,24328.95
2025-04-24 00:00:04,24300,6849825,1600200,330140175,58.00,2025-04-24,24328.95
2025-04-24 00:05:05,24300,6849825,1600200,330140175,58.00,2025-04-24,24328.95
2025-04-24 00:10:05,24300,6849825,1600200,330140175,58.00,2025-04-24,24328.95
2025-04-24 00:00:05,24300,1674150,505200,17313900,176.90,2025-04-30,24328.95
2025-04-24 00:05:05,24300,1674150,505200,17313900,176.90,2025-04-30,24328.95
2025-04-24 00:10:05,24300,1674150,505200,17313900,176.90,2025-04-30,24328.95
2025-04-24 00:00:05,24300,115200,30150,782700,258.00,2025-05-08,24328.95
2025-04-24 00:05:05,24300,115200,30150,782700,258.00,2025-05-08,24328.95
2025-04-24 00:10:05,24300,115200,30150,782700,258.00,2025-05-08,24328.95
2025-04-24 00:00:04,24400,1699275,329850,75107625,130.85,2025-04-24,24328.95
2025-04-24 00:05:05,24400,1699275,329850,75107625,130.85,2025-04-24,24328.95
2025-04-24 00:10:05,24400,1699275,329850,75107625,130.85,2025-04-24,24328.95
2025-04-24 00:00:05,24400,507300,178350,5438700,223.50,2025-04-30,24328.95
2025-04-24 00:05:05,24400,507300,178350,5438700,223.50,2025-04-30,24328.95
2025-04-24 00:10:05,24400,507300,178350,5438700,223.50,2025-04-30,24328.95
2025-04-24 00:00:05,24400,110775,75900,331200,301.20,2025-05-08,24328.95
2025-04-24 00:05:05,24400,110775,75900,331200,301.20,2025-05-08,24328.95
2025-04-24 00:10:05,24400,110775,75900,331200,301.20,2025-05-08,24328.95
2025-04-24 00:00:04,24500,922125,635175,23587200,217.10,2025-04-24,24328.95
2025-04-24 00:05:05,24500,922125,635175,23587200,217.10,2025-04-24,24328.95
2025-04-24 00:10:05,24500,922125,635175,23587200,217.10,2025-04-24,24328.95
2025-04-24 00:00:05,24500,557700,327075,3645975,283.55,2025-04-30,24328.95
2025-04-24 00:05:05,24500,557700,327075,3645975,283.55,2025-04-30,24328.95
2025-04-24 00:10:05,24500,557700,327075,3645975,283.55,2025-04-30,24328.95
2025-04-24 00:00:05,24500,55275,24525,207750,361.60,2025-05-08,24328.95
2025-04-24 00:05:05,24500,55275,24525,207750,361.60,2025-05-08,24328.95
2025-04-24 00:10:05,24500,55275,24525,207750,361.60,2025-05-08,24328.95
2025-04-24 00:00:04,24600,86325,30375,2533575,310.00,2025-04-24,24328.95
2025-04-24 00:05:05,24600,86325,30375,2533575,310.00,2025-04-24,24328.95
2025-04-24 00:10:05,24600,86325,30375,2533575,310.00,2025-04-24,24328.95
2025-04-24 00:00:05,24600,147000,84000,508575,356.80,2025-04-30,24328.95
2025-04-24 00:05:05,24600,147000,84000,508575,356.80,2025-04-30,24328.95
2025-04-24 00:10:05,24600,147000,84000,508575,356.80,2025-04-30,24328.95
2025-04-24 00:00:05,24600,9675,4125,27000,422.35,2025-05-08,24328.95
2025-04-24 00:05:05,24600,9675,4125,27000,422.35,2025-05-08,24328.95
2025-04-24 00:10:05,24600,9675,4125,27000,422.35,2025-05-08,24328.95
2025-04-24 00:00:04,24700,37650,29250,672750,403.25,2025-04-24,24328.95
2025-04-24 00:05:05,24700,37650,29250,672750,403.25,2025-04-24,24328.95
2025-04-24 00:10:05,24700,37650,29250,672750,403.25,2025-04-24,24328.95
2025-04-24 00:00:05,24700,194175,19350,380550,429.00,2025-04-30,24328.95
2025-04-24 00:05:05,24700,194175,19350,380550,429.00,2025-04-30,24328.95
2025-04-24 00:10:05,24700,194175,19350,380550,429.00,2025-04-30,24328.95
2025-04-24 00:00:05,24700,7950,5550,19425,486.80,2025-05-08,24328.95
2025-04-24 00:05:05,24700,7950,5550,19425,486.80,2025-05-08,24328.95
2025-04-24 00:10:05,24700,7950,5550,19425,486.80,2025-05-08,24328.95
2025-04-24 00:00:04,24800,52350,21525,509625,501.50,2025-04-24,24328.95
2025-04-24 00:05:05,24800,52350,21525,509625,501.50,2025-04-24,24328.95
2025-04-24 00:10:05,24800,52350,21525,509625,501.50,2025-04-24,24328.95
2025-04-24 00:00:05,24800,55950,34425,113325,509.40,2025-04-30,24328.95
2025-04-24 00:05:05,24800,55950,34425,113325,509.40,2025-04-30,24328.95
2025-04-24 00:10:05,24800,55950,34425,113325,509.40,2025-04-30,24328.95
2025-04-24 00:00:05,24800,3225,2400,3975,557.95,2025-05-08,24328.95
2025-04-24 00:05:05,24800,3225,2400,3975,557.95,2025-05-08,24328.95
2025-04-24 00:10:05,24800,3225,2400,3975,557.95,2025-05-08,24328.95
2025-04-24 00:00:04,24900,9225,8325,31650,597.05,2025-04-24,24328.95
2025-04-24 00:05:05,24900,9225,8325,31650,597.05,2025-04-24,24328.95
2025-04-24 00:10:05,24900,9225,8325,31650,597.05,2025-04-24,24328.95
2025-04-24 00:00:05,24900,6375,6975,24075,594.35,2025-04-30,24328.95
2025-04-24 00:05:05,24900,6375,6975,24075,594.35,2025-04-30,24328.95
2025-04-24 00:10:05,24900,6375,6975,24075,594.35,2025-04-30,24328.95
2025-04-24 00:00:05,24900,1500,1275,525,680.00,2025-05-08,24328.95
2025-04-24 00:05:05,24900,1500,1275,525,680.00,2025-05-08,24328.95
2025-04-24 00:10:05,24900,1500,1275,525,680.00,2025-05-08,24328.95
2025-04-24 00:00:04,25000,486525,635325,574425,698.10,2025-04-24,24328.95
2025-04-24 00:05:05,25000,486525,635325,574425,698.10,2025-04-24,24328.95
2025-04-24 00:10:05,25000,486525,635325,574425,698.10,2025-04-24,24328.95
2025-04-24 00:00:05,25000,144825,65325,194850,686.00,2025-04-30,24328.95
2025-04-24 00:05:05,25000,144825,65325,194850,686.00,2025-04-30,24328.95
2025-04-24 00:10:05,25000,144825,65325,194850,686.00,2025-04-30,24328.95
2025-04-24 00:00:05,25000,7500,4575,12750,712.00,2025-05-08,24328.95
2025-04-24 00:05:05,25000,7500,4575,12750,712.00,2025-05-08,24328.95
2025-04-24 00:10:05,25000,7500,4575,12750,712.00,2025-05-08,24328.95
2025-04-24 00:00:04,25100,23925,27375,5250,801.00,2025-04-24,24328.95
2025-04-24 00:05:05,25100,23925,27375,5250,801.00,2025-04-24,24328.95
2025-04-24 00:10:05,25100,23925,27375,5250,801.00,2025-04-24,24328.95
2025-04-24 00:00:05,25100,4275,375,5100,774.30,2025-04-30,24328.95
2025-04-24 00:05:05,25100,4275,375,5100,774.30,2025-04-30,24328.95
2025-04-24 00:10:05,25100,4275,375,5100,774.30,2025-04-30,24328.95
2025-04-24 00:00:05,25100,150,150,375,794.35,2025-05-08,24328.95
2025-04-24 00:05:05,25100,150,150,375,794.35,2025-05-08,24328.95
2025-04-24 00:10:05,25100,150,150,375,794.35,2025-05-08,24328.95
2025-04-24 00:00:04,25200,11400,17325,17025,897.45,2025-04-24,24328.95
2025-04-24 00:05:05,25200,11400,17325,17025,897.45,2025-04-24,24328.95
2025-04-24 00:10:05,25200,11400,17325,17025,897.45,2025-04-24,24328.95
2025-04-24 00:00:05,25200,1875,675,2625,878.60,2025-04-30,24328.95
2025-04-24 00:05:05,25200,1875,675,2625,878.60,2025-04-30,24328.95
2025-04-24 00:10:05,25200,1875,675,2625,878.60,2025-04-30,24328.95
2025-04-24 00:00:05,25200,150,150,600,864.80,2025-05-08,24328.95
2025-04-24 00:05:05,25200,150,150,600,864.80,2025-05-08,24328.95
2025-04-24 00:10:05,25200,150,150,600,864.80,2025-05-08,24328.95
2025-04-24 00:00:04,25300,3675,4275,1875,998.50,2025-04-24,24328.95
2025-04-24 00:05:05,25300,3675,4275,1875,998.50,2025-04-24,24328.95
2025-04-24 00:10:05,25300,3675,4275,1875,998.50,2025-04-24,24328.95
2025-04-24 00:00:05,25300,2475,1800,1425,962.40,2025-04-30,24328.95
2025-04-24 00:05:05,25300,2475,1800,1425,962.40,2025-04-30,24328.95
2025-04-24 00:10:05,25300,2475,1800,1425,962.40,2025-04-30,24328.95
2025-04-24 00:00:05,25300,300,300,600,958.15,2025-05-08,24328.95
2025-04-24 00:05:05,25300,300,300,600,958.15,2025-05-08,24328.95
2025-04-24 00:10:05,25300,300,300,600,958.15,2025-05-08,24328.95
