ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
261192,2025-05-05 12:26:06,10650,10650,300,1172.45,22.54,2025-05-29,23550,46050,40275,33975,144.00,19.56,24439.05,4.32390
261193,2025-05-05 12:26:06,194100,194700,4125,1070.55,19.14,2025-05-29,23600,664950,653550,217050,153.15,19.45,24439.05,3.42580
261194,2025-05-05 12:26:06,12525,12525,0,972.00,15.76,2025-05-29,23650,113475,51150,135600,159.45,19.16,24439.05,9.05990
261195,2025-05-05 12:26:06,257475,259800,6075,1012.00,20.04,2025-05-29,23700,519975,510825,219000,168.50,19.00,24439.05,2.01950
261196,2025-05-05 12:26:06,16500,16500,75,990.00,20.75,2025-05-29,23750,48150,40050,45975,176.45,18.75,24439.05,2.91820
261197,2025-05-05 12:26:06,339075,339450,16275,911.00,18.66,2025-05-29,23800,1161600,1130700,361725,186.75,18.60,24439.05,3.42580
261198,2025-05-05 12:26:06,15300,15300,75,890.75,19.40,2025-05-29,23850,54225,54675,30450,192.65,18.21,24439.05,3.54410
261199,2025-05-05 12:26:06,213075,220650,30525,848.00,19.04,2025-05-29,23900,584475,556725,259275,205.80,18.14,24439.05,2.74300
261200,2025-05-05 12:26:06,13200,12975,1725,806.00,18.68,2025-05-29,23950,50775,52950,35100,214.95,17.86,24439.05,3.84660
261201,2025-05-05 12:26:06,3101025,3051000,600300,753.05,17.88,2025-05-29,24000,6293700,5914200,2794575,227.40,17.72,24439.05,2.02960
261202,2025-05-05 12:26:06,33600,31800,6675,749.80,19.13,2025-05-29,24050,78150,85125,57750,236.15,17.35,24439.05,2.32590
261203,2025-05-05 12:26:06,664425,634950,137925,676.50,17.35,2025-05-29,24100,835875,852075,458925,252.75,17.31,24439.05,1.25800
261204,2025-05-05 12:26:06,49650,49725,8775,649.00,17.52,2025-05-29,24150,95925,92400,45375,262.30,16.94,24439.05,1.93200
261205,2025-05-05 12:26:06,1009350,1015425,153750,609.25,17.15,2025-05-29,24200,1159575,1110450,514800,278.85,16.89,24439.05,1.14880
261206,2025-05-05 12:26:06,70575,82050,36375,575.00,16.98,2025-05-29,24250,194250,116850,195525,295.50,16.61,24439.05,2.75240
261207,2025-05-05 12:26:06,993300,953175,538425,537.60,16.64,2025-05-29,24300,1217775,1132050,880650,313.25,16.59,24439.05,1.22600
261208,2025-05-05 12:26:06,123600,128400,94575,512.00,16.75,2025-05-29,24350,174600,170175,120750,323.50,16.12,24439.05,1.41260
261209,2025-05-05 12:26:06,864525,788400,1240200,473.40,16.24,2025-05-29,24400,978750,787575,1444575,345.95,16.19,24439.05,1.13210
261210,2025-05-05 12:26:06,129375,110400,227400,441.30,16.08,2025-05-29,24450,158100,136950,262425,366.00,15.98,24439.05,1.22200
261211,2025-05-05 12:26:06,4290000,3971775,2834325,412.60,15.90,2025-05-29,24500,2830350,2447550,2862075,386.20,15.82,24439.05,0.65980
261212,2025-05-05 12:26:06,142200,105675,219600,385.45,15.85,2025-05-29,24550,88575,53850,119400,405.65,15.58,24439.05,0.62290
261213,2025-05-05 12:26:06,731550,604875,761025,354.35,15.55,2025-05-29,24600,413175,248025,675975,428.00,15.42,24439.05,0.56480
261214,2025-05-05 12:26:06,88950,84675,90525,331.90,15.55,2025-05-29,24650,50850,52950,55725,447.30,15.09,24439.05,0.57170
261215,2025-05-05 12:26:06,575325,534075,430800,305.25,15.34,2025-05-29,24700,216975,189300,194400,473.10,14.98,24439.05,0.37710
261216,2025-05-05 12:26:06,140400,86700,181425,280.00,15.15,2025-05-29,24750,32625,29025,20625,490.05,14.46,24439.05,0.23240
261217,2025-05-05 12:26:06,727200,678675,706800,255.00,14.92,2025-05-29,24800,144825,126675,249300,525.00,14.63,24439.05,0.19920
261218,2025-05-05 12:26:06,106350,104325,57075,235.65,14.88,2025-05-29,24850,27675,23550,17625,555.35,14.58,24439.05,0.26020
261219,2025-05-05 12:26:06,444900,444075,392175,216.30,14.80,2025-05-29,24900,52575,42900,45300,581.50,14.29,24439.05,0.11820
261220,2025-05-05 12:26:06,93075,96525,54225,196.20,14.63,2025-05-29,24950,13650,12375,19125,605.95,13.87,24439.05,0.14670
261221,2025-05-05 12:26:06,3993900,4043625,3360525,176.05,14.42,2025-05-29,25000,1342200,1212525,538125,647.95,14.19,24439.05,0.33610
261222,2025-05-05 12:26:06,65475,64725,79350,161.90,14.43,2025-05-29,25050,6075,5325,2025,670.80,13.58,24439.05,0.09280
261223,2025-05-05 12:26:06,344775,353925,448200,145.45,14.28,2025-05-29,25100,21750,20400,11850,710.00,13.68,24439.05,0.06310
261224,2025-05-05 12:26:06,61425,57075,37950,129.40,14.10,2025-05-29,25150,2325,2250,0,878.00,19.77,24439.05,0.03790
261225,2025-05-05 12:26:06,674475,658500,638475,115.95,13.97,2025-05-29,25200,56700,54075,12300,772.05,12.88,24439.05,0.08410
261226,2025-05-05 12:26:06,71175,67875,103425,104.10,13.92,2025-05-29,25250,1125,975,225,778.20,10.74,24439.05,0.01580
261227,2025-05-05 12:26:06,594600,573450,615300,92.50,13.82,2025-05-29,25300,20700,21150,2625,856.00,13.02,24439.05,0.03480
261228,2025-05-05 12:26:06,132450,44475,174000,83.95,13.84,2025-05-29,25350,450,300,0,793.65,0.00,24439.05,0.00340
261229,2025-05-05 12:26:06,715800,586950,638400,73.75,13.73,2025-05-29,25400,36825,33225,6225,920.00,11.55,24439.05,0.05140
261230,2025-05-05 12:26:06,53400,49575,38775,65.40,13.65,2025-05-29,25450,1725,450,0,905.00,0.00,24439.05,0.03230
261231,2025-05-05 12:26:06,2504550,2331075,1749600,58.35,13.63,2025-05-29,25500,808875,808650,24450,1015.90,12.10,24439.05,0.32300
261232,2025-05-05 12:26:06,39600,35775,23100,52.40,13.64,2025-05-29,25550,900,975,0,918.70,0.00,24439.05,0.02270
261233,2025-05-05 12:26:06,456525,425625,327450,45.75,13.56,2025-05-29,25600,77400,78150,1425,1077.90,6.71,24439.05,0.16950
261234,2025-05-05 12:26:06,39600,28650,27525,41.15,13.60,2025-05-29,25650,75,600,0,1031.85,0.00,24439.05,0.00190
261235,2025-05-05 12:26:06,431550,415350,315150,36.85,13.63,2025-05-29,25700,20400,20400,150,1224.30,14.56,24439.05,0.04730
261236,2025-05-05 12:26:06,66750,66600,29175,32.75,13.63,2025-05-29,25750,75,150,0,1389.40,22.54,24439.05,0.00110
261237,2025-05-05 12:26:06,361350,350475,252825,30.00,13.73,2025-05-29,25800,22725,22725,150,1238.75,0.00,24439.05,0.06290
261238,2025-05-05 12:26:06,39375,31950,29700,26.95,13.79,2025-05-29,25850,150,300,0,1414.85,18.99,24439.05,0.00380
261239,2025-05-05 12:26:06,418125,401175,297450,24.20,13.84,2025-05-29,25900,207975,207975,300,1390.00,12.19,24439.05,0.49740
261240,2025-05-05 12:26:06,22125,16200,20400,22.00,13.92,2025-05-29,25950,150,225,0,1574.95,23.78,24439.05,0.00680
261241,2025-05-05 12:26:06,2070150,2146725,1957200,19.55,13.95,2025-05-29,26000,254700,239625,25125,1477.10,6.84,24439.05,0.12300
261242,2025-05-05 12:26:06,44025,42825,21525,18.65,14.18,2025-05-29,26050,675,750,0,1606.75,20.23,24439.05,0.01530
261243,2025-05-05 12:26:06,563175,573000,803550,16.30,14.16,2025-05-29,26100,825,825,75,1480.35,0.00,24439.05,0.00150
261469,2025-05-05 12:31:05,825,975,0,3747.45,0.00,2025-05-29,20350,602025,603525,63825,13.60,35.00,24456.10,729.72730
261470,2025-05-05 12:31:05,1125,1200,0,3800.00,0.00,2025-05-29,20400,219300,220200,33600,13.65,34.64,24456.10,194.93330
261471,2025-05-05 12:31:05,1050,1125,0,3703.50,0.00,2025-05-29,20450,13950,13575,7950,13.95,34.33,24456.10,13.28570
261472,2025-05-05 12:31:05,131775,138075,6375,4039.00,0.00,2025-05-29,20500,2591775,2539950,241125,14.15,34.00,24456.10,19.66820
261473,2025-05-05 12:31:05,1050,1125,0,3605.05,0.00,2025-05-29,20550,8175,8250,7350,14.55,33.75,24456.10,7.78570
261474,2025-05-05 12:31:05,825,825,0,3789.00,0.00,2025-05-29,20600,47850,49050,6150,14.70,33.42,24456.10,58.00000
261475,2025-05-05 12:31:05,1350,1425,0,3512.45,0.00,2025-05-29,20650,5700,5700,8175,15.30,33.23,24456.10,4.22220
261476,2025-05-05 12:31:05,1200,1125,0,4030.40,55.70,2025-05-29,20700,13350,13500,3525,16.05,33.05,24456.10,11.12500
261477,2025-05-05 12:31:05,975,1050,0,3420.95,0.00,2025-05-29,20750,3825,3600,3225,16.40,32.78,24456.10,3.92310
261478,2025-05-05 12:31:05,2025,2100,0,3435.85,0.00,2025-05-29,20800,81675,78525,15375,17.20,32.62,24456.10,40.33330
261479,2025-05-05 12:31:05,1575,1650,0,3386.85,0.00,2025-05-29,20850,10500,8475,4200,17.80,32.41,24456.10,6.66670
261480,2025-05-05 12:31:05,1650,1725,0,3338.20,0.00,2025-05-29,20900,62850,61650,7950,18.65,32.23,24456.10,38.09090
261481,2025-05-05 12:31:05,1575,1650,0,3289.45,0.00,2025-05-29,20950,13050,10800,3000,18.65,31.83,24456.10,8.28570
261482,2025-05-05 12:31:05,539175,540075,1425,3567.45,32.20,2025-05-29,21000,2885400,2861325,475125,19.25,31.59,24456.10,5.35150
261483,2025-05-05 12:31:05,1725,1800,0,3191.95,0.00,2025-05-29,21050,10275,8325,2550,20.90,31.62,24456.10,5.95650
261484,2025-05-05 12:31:05,3000,3150,0,3319.05,0.00,2025-05-29,21100,35925,29775,24450,20.45,31.10,24456.10,11.97500
261485,2025-05-05 12:31:05,1875,2025,0,3278.90,0.00,2025-05-29,21150,9375,7650,4725,21.30,30.88,24456.10,5.00000
261486,2025-05-05 12:31:05,3075,3225,0,3222.00,0.00,2025-05-29,21200,64425,69225,42750,21.15,30.44,24456.10,20.95120
261487,2025-05-05 12:31:05,1800,1875,0,3223.30,0.00,2025-05-29,21250,5325,4425,3600,22.30,30.30,24456.10,2.95830
261488,2025-05-05 12:31:05,2700,2775,0,3154.75,0.00,2025-05-29,21300,92775,88875,33075,23.00,30.06,24456.10,34.36110
261489,2025-05-05 12:31:05,1425,1500,0,3079.55,0.00,2025-05-29,21350,3225,3000,0,31.95,31.49,24456.10,2.26320
261490,2025-05-05 12:31:05,3450,3450,0,2989.35,0.00,2025-05-29,21400,117675,120450,57000,24.70,29.60,24456.10,34.10870
261491,2025-05-05 12:31:05,1500,1575,0,2985.55,0.00,2025-05-29,21450,6975,5775,5850,25.60,29.37,24456.10,4.65000
261492,2025-05-05 12:31:05,263400,273225,10200,3030.00,0.00,2025-05-29,21500,1760550,1752975,293475,26.25,29.08,24456.10,6.68390
261493,2025-05-05 12:31:05,1350,1425,0,2868.65,0.00,2025-05-29,21550,3600,4200,1425,27.90,28.99,24456.10,2.66670
261494,2025-05-05 12:31:05,7350,7350,0,2785.25,0.00,2025-05-29,21600,94200,95625,112125,28.10,28.59,24456.10,12.81630
261495,2025-05-05 12:31:05,1950,2025,0,2774.65,0.00,2025-05-29,21650,7200,7350,2475,30.20,28.56,24456.10,3.69230
261496,2025-05-05 12:31:05,3750,3750,0,2736.15,0.00,2025-05-29,21700,161250,165375,33825,31.35,28.34,24456.10,43.00000
261497,2025-05-05 12:31:05,1950,1950,0,2653.60,0.00,2025-05-29,21750,4950,3900,3525,31.95,28.02,24456.10,2.53850
261498,2025-05-05 12:31:05,6600,6600,0,2900.00,40.53,2025-05-29,21800,488550,351825,466050,32.10,27.60,24456.10,74.02270
261499,2025-05-05 12:31:05,2475,2550,0,2580.35,0.00,2025-05-29,21850,24075,23625,3375,33.90,27.47,24456.10,9.72730
261500,2025-05-05 12:31:05,4500,4500,0,2527.70,0.00,2025-05-29,21900,346650,349125,160425,35.65,27.31,24456.10,77.03330
261501,2025-05-05 12:31:05,1950,2025,0,2482.95,0.00,2025-05-29,21950,12375,12300,2850,37.65,27.18,24456.10,6.34620
261502,2025-05-05 12:31:05,726225,733275,11700,2572.80,23.68,2025-05-29,22000,3463425,3300075,1181475,38.65,26.86,24456.10,4.76910
261503,2025-05-05 12:31:05,2025,2100,0,2384.95,0.00,2025-05-29,22050,9750,9525,2775,40.70,26.73,24456.10,4.81480
261504,2025-05-05 12:31:05,13575,13575,75,2536.30,31.78,2025-05-29,22100,152775,150675,38175,41.60,26.41,24456.10,11.25410
261505,2025-05-05 12:31:05,4500,4500,0,2250.40,0.00,2025-05-29,22150,9975,10950,3450,44.55,26.35,24456.10,2.21670
261506,2025-05-05 12:31:05,31575,32025,675,2400.00,26.95,2025-05-29,22200,426825,397425,186225,44.70,25.89,24456.10,13.51780
261507,2025-05-05 12:31:05,2100,2250,0,2199.05,0.00,2025-05-29,22250,17550,17475,3675,47.50,25.82,24456.10,8.35710
261508,2025-05-05 12:31:05,39600,41700,3975,2244.75,0.00,2025-05-29,22300,287325,286425,113775,48.00,25.41,24456.10,7.25570
261509,2025-05-05 12:31:05,2250,2400,0,2127.25,0.00,2025-05-29,22350,10875,11175,3375,50.85,25.29,24456.10,4.83330
261510,2025-05-05 12:31:05,41400,43125,2850,2274.30,31.87,2025-05-29,22400,363150,356025,57375,53.10,25.07,24456.10,8.77170
261511,2025-05-05 12:31:05,4050,4125,0,2008.00,0.00,2025-05-29,22450,18750,19875,6900,56.80,25.02,24456.10,4.62960
261512,2025-05-05 12:31:05,701850,703500,4575,2080.00,21.79,2025-05-29,22500,2709975,2713200,642075,57.10,24.57,24456.10,3.86120
261513,2025-05-05 12:31:05,6225,6225,0,2181.75,34.25,2025-05-29,22550,23925,24525,5775,59.05,24.31,24456.10,3.84340
261514,2025-05-05 12:31:05,91500,91425,0,1862.70,0.00,2025-05-29,22600,171225,166425,78075,62.15,24.12,24456.10,1.87130
261515,2025-05-05 12:31:05,10650,10350,0,1765.70,0.00,2025-05-29,22650,19050,17175,3825,64.60,23.90,24456.10,1.78870
261516,2025-05-05 12:31:05,268500,268500,600,1900.00,22.34,2025-05-29,22700,285000,290025,109500,67.25,23.64,24456.10,1.06150
261517,2025-05-05 12:31:05,9075,8925,225,1828.80,19.29,2025-05-29,22750,18375,17100,16725,69.75,23.38,24456.10,2.02480
261518,2025-05-05 12:31:05,121200,121425,450,1827.00,23.79,2025-05-29,22800,535725,507000,273975,72.00,23.09,24456.10,4.42020
261519,2025-05-05 12:31:05,5250,5250,0,1625.00,0.00,2025-05-29,22850,18825,19800,10050,76.40,22.97,24456.10,3.58570
261520,2025-05-05 12:31:05,176325,176325,150,1700.00,20.42,2025-05-29,22900,192375,206550,197625,79.00,22.67,24456.10,1.09100
261521,2025-05-05 12:31:05,6300,6300,0,1522.00,0.00,2025-05-29,22950,23025,22875,7650,82.90,22.48,24456.10,3.65480
261522,2025-05-05 12:31:05,1171050,1239150,116550,1616.40,20.94,2025-05-29,23000,4236225,4306875,1793700,87.00,22.29,24456.10,3.61750
261523,2025-05-05 12:31:05,4950,5025,0,1459.25,0.00,2025-05-29,23050,16350,15975,4200,90.35,22.01,24456.10,3.30300
261524,2025-05-05 12:31:05,82275,82425,450,1555.00,22.84,2025-05-29,23100,198825,171975,190125,94.30,21.80,24456.10,2.41660
261525,2025-05-05 12:31:05,3150,3150,0,1449.10,17.87,2025-05-29,23150,18975,19275,6825,99.90,21.65,24456.10,6.02380
261526,2025-05-05 12:31:05,136875,138000,2850,1430.00,19.88,2025-05-29,23200,572100,563550,338100,102.95,21.29,24456.10,4.17970
261527,2025-05-05 12:31:05,8100,8175,150,1380.50,19.46,2025-05-29,23250,36000,37275,21900,109.50,21.20,24456.10,4.44440
261528,2025-05-05 12:31:05,116400,120300,8850,1388.30,22.72,2025-05-29,23300,417300,402300,249225,113.00,20.79,24456.10,3.58510
261529,2025-05-05 12:31:05,9150,9000,0,1210.95,11.63,2025-05-29,23350,34800,39150,16650,120.25,20.77,24456.10,3.80330
261530,2025-05-05 12:31:05,204150,204000,4725,1250.20,19.18,2025-05-29,23400,486900,496350,384450,122.95,20.36,24456.10,2.38500
261531,2025-05-05 12:31:05,14175,14175,75,1234.55,20.72,2025-05-29,23450,41475,39450,27525,130.95,20.26,24456.10,2.92590
261532,2025-05-05 12:31:05,1265925,1267875,51375,1174.05,19.51,2025-05-29,23500,3364725,3356025,1393575,136.50,20.00,24456.10,2.65790
261533,2025-05-05 12:31:05,10650,10650,300,1172.45,21.61,2025-05-29,23550,45975,40275,34125,143.00,19.96,24456.10,4.31690
261534,2025-05-05 12:31:05,194100,194700,4125,1070.55,18.07,2025-05-29,23600,664950,653550,218025,149.45,19.52,24456.10,3.42580
261535,2025-05-05 12:31:05,12525,12525,0,972.00,14.50,2025-05-29,23650,113475,51150,135600,159.45,19.43,24456.10,9.05990
261536,2025-05-05 12:31:05,257475,259800,6075,1012.00,19.10,2025-05-29,23700,520200,510825,224175,165.10,19.00,24456.10,2.02040
261537,2025-05-05 12:31:05,16500,16500,75,990.00,19.92,2025-05-29,23750,48225,40050,46125,174.65,18.94,24456.10,2.92270
261538,2025-05-05 12:31:05,339075,339450,16275,911.00,17.81,2025-05-29,23800,1163175,1130700,371025,181.00,18.60,24456.10,3.43040
261539,2025-05-05 12:31:05,15300,15300,75,890.75,18.61,2025-05-29,23850,54300,54675,30600,190.65,18.41,24456.10,3.54900
261540,2025-05-05 12:31:05,213075,220650,30600,843.50,18.05,2025-05-29,23900,584250,556725,264225,200.20,18.18,24456.10,2.74200
261541,2025-05-05 12:31:05,13200,12975,1725,806.00,17.94,2025-05-29,23950,50775,52950,35175,213.70,18.11,24456.10,3.84660
261542,2025-05-05 12:31:05,3100650,3051000,603075,765.45,17.78,2025-05-29,24000,6295950,5914200,2817600,223.15,17.77,24456.10,2.03050
261543,2025-05-05 12:31:05,33600,31800,6675,749.80,18.46,2025-05-29,24050,78150,85125,58200,233.35,17.55,24456.10,2.32590
261544,2025-05-05 12:31:05,664500,634950,138900,690.00,17.40,2025-05-29,24100,832275,852075,464700,246.75,17.31,24456.10,1.25250
261545,2025-05-05 12:31:05,49650,49725,8775,649.00,16.89,2025-05-29,24150,96000,92400,46725,259.20,17.15,24456.10,1.93350
261546,2025-05-05 12:31:05,1009575,1015425,154050,621.55,17.06,2025-05-29,24200,1159650,1110450,523200,274.35,16.96,24456.10,1.14870
261547,2025-05-05 12:31:05,70575,82050,36450,571.15,16.23,2025-05-29,24250,193725,116850,196950,288.75,16.82,24456.10,2.74500
