ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
199974,2025-04-18 23:40:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
199976,2025-04-18 23:40:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
199978,2025-04-18 23:40:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
199980,2025-04-18 23:40:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
199982,2025-04-18 23:40:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
199984,2025-04-18 23:40:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
199986,2025-04-18 23:40:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
199988,2025-04-18 23:40:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
199990,2025-04-18 23:40:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
199992,2025-04-18 23:40:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
199994,2025-04-18 23:40:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200270,2025-04-18 23:45:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
200272,2025-04-18 23:45:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
200274,2025-04-18 23:45:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
200276,2025-04-18 23:45:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
200278,2025-04-18 23:45:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
200280,2025-04-18 23:45:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
200282,2025-04-18 23:45:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
200284,2025-04-18 23:45:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
200286,2025-04-18 23:45:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
200288,2025-04-18 23:45:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
200290,2025-04-18 23:45:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
200292,2025-04-18 23:45:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
200294,2025-04-18 23:45:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
200296,2025-04-18 23:45:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
200298,2025-04-18 23:45:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
200300,2025-04-18 23:45:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
200302,2025-04-18 23:45:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
200304,2025-04-18 23:45:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
200306,2025-04-18 23:45:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
200308,2025-04-18 23:45:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
200310,2025-04-18 23:45:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200586,2025-04-18 23:50:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
200588,2025-04-18 23:50:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
200590,2025-04-18 23:50:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
200592,2025-04-18 23:50:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
200594,2025-04-18 23:50:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
200596,2025-04-18 23:50:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
200598,2025-04-18 23:50:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
200600,2025-04-18 23:50:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
200602,2025-04-18 23:50:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
200604,2025-04-18 23:50:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
200606,2025-04-18 23:50:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
200608,2025-04-18 23:50:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
200610,2025-04-18 23:50:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
200612,2025-04-18 23:50:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
200614,2025-04-18 23:50:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
200616,2025-04-18 23:50:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
200618,2025-04-18 23:50:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
200620,2025-04-18 23:50:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
200622,2025-04-18 23:50:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
200624,2025-04-18 23:50:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
200626,2025-04-18 23:50:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200902,2025-04-18 23:55:05,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240,23900
200904,2025-04-18 23:55:05,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500,23900
200906,2025-04-18 23:55:05,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550,23900
200908,2025-04-18 23:55:05,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450,23900
200910,2025-04-18 23:55:05,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390,23900
200912,2025-04-18 23:55:05,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710,23900
200914,2025-04-18 23:55:05,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580,23900
200916,2025-04-18 23:55:05,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180,23900
200918,2025-04-18 23:55:05,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070,23900
200920,2025-04-18 23:55:05,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340,23900
200922,2025-04-18 23:55:05,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280,23900
200924,2025-04-18 23:55:05,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050,23900
200926,2025-04-18 23:55:05,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320,23900
200928,2025-04-18 23:55:05,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230,23900
200930,2025-04-18 23:55:05,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180,23900
200932,2025-04-18 23:55:05,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670,23900
200934,2025-04-18 23:55:05,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090,23900
200936,2025-04-18 23:55:05,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780,23900
200938,2025-04-18 23:55:05,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720,23900
200940,2025-04-18 23:55:05,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870,23900
200942,2025-04-18 23:55:05,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090,23900
200059,2025-04-18 23:40:04,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
200061,2025-04-18 23:40:04,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
200063,2025-04-18 23:40:04,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
200065,2025-04-18 23:40:04,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
200067,2025-04-18 23:40:04,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
200069,2025-04-18 23:40:04,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
200071,2025-04-18 23:40:04,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
200073,2025-04-18 23:40:04,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
200075,2025-04-18 23:40:04,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
200077,2025-04-18 23:40:04,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
200079,2025-04-18 23:40:04,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
200081,2025-04-18 23:40:04,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
200083,2025-04-18 23:40:04,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
200085,2025-04-18 23:40:04,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
200087,2025-04-18 23:40:04,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
200089,2025-04-18 23:40:04,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
200091,2025-04-18 23:40:04,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
200093,2025-04-18 23:40:04,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
200095,2025-04-18 23:40:04,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
200097,2025-04-18 23:40:04,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
200099,2025-04-18 23:40:04,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
200375,2025-04-18 23:45:04,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
200377,2025-04-18 23:45:04,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
200379,2025-04-18 23:45:04,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
200381,2025-04-18 23:45:04,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
200383,2025-04-18 23:45:04,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
200385,2025-04-18 23:45:04,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
200387,2025-04-18 23:45:04,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
200389,2025-04-18 23:45:04,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
200391,2025-04-18 23:45:04,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
200393,2025-04-18 23:45:04,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
200395,2025-04-18 23:45:04,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
200397,2025-04-18 23:45:04,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
200399,2025-04-18 23:45:04,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
200401,2025-04-18 23:45:04,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
200403,2025-04-18 23:45:04,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
200405,2025-04-18 23:45:04,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
200407,2025-04-18 23:45:04,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
200409,2025-04-18 23:45:04,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
200411,2025-04-18 23:45:04,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
200413,2025-04-18 23:45:04,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
200415,2025-04-18 23:45:04,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
200691,2025-04-18 23:50:04,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
200693,2025-04-18 23:50:04,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
200695,2025-04-18 23:50:04,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
200697,2025-04-18 23:50:04,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
200699,2025-04-18 23:50:04,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
200701,2025-04-18 23:50:04,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
200703,2025-04-18 23:50:04,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
200705,2025-04-18 23:50:04,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
200707,2025-04-18 23:50:04,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
200709,2025-04-18 23:50:04,52725.0,46800.0,34500.0,1214.30,21.56,2025-04-30,22700,383925.0,141900.0,1601550.0,25.30,18.95,23851.65,7.28170,23900
200711,2025-04-18 23:50:04,51525.0,77100.0,79425.0,1106.90,19.29,2025-04-30,22800,1976250.0,350550.0,5100675.0,36.00,18.43,23851.65,38.35520,23900
200713,2025-04-18 23:50:04,62700.0,65550.0,32625.0,1003.45,17.50,2025-04-30,22900,439950.0,214575.0,1959225.0,43.60,18.07,23851.65,7.01670,23900
200715,2025-04-18 23:50:04,322125.0,370950.0,608775.0,913.95,17.64,2025-04-30,23000,1285950.0,752700.0,4868325.0,53.90,17.76,23851.65,3.99210,23900
200717,2025-04-18 23:50:04,85500.0,80100.0,107250.0,820.70,16.56,2025-04-30,23100,167850.0,113625.0,1058700.0,60.00,17.01,23851.65,1.96320,23900
200719,2025-04-18 23:50:04,129225.0,177975.0,413100.0,736.60,17.20,2025-04-30,23200,371325.0,335625.0,1692750.0,75.00,16.69,23851.65,2.87350,23900
200721,2025-04-18 23:50:04,199050.0,279525.0,1232925.0,654.50,16.17,2025-04-30,23300,664500.0,529650.0,3295050.0,91.00,16.33,23851.65,3.33840,23900
200723,2025-04-18 23:50:04,331425.0,407625.0,2343900.0,584.90,16.21,2025-04-30,23400,459975.0,306375.0,2987400.0,107.55,15.93,23851.65,1.38790,23900
200725,2025-04-18 23:50:04,675375.0,847800.0,3592425.0,494.15,15.85,2025-04-30,23500,883950.0,394725.0,4072800.0,126.00,15.52,23851.65,1.30880,23900
200727,2025-04-18 23:50:04,279525.0,220275.0,1898400.0,420.35,15.34,2025-04-30,23600,296475.0,52275.0,1804575.0,155.00,14.92,23851.65,1.06060,23900
200729,2025-04-18 23:50:04,486450.0,262725.0,2648925.0,361.60,15.01,2025-04-30,23700,411600.0,29775.0,1716900.0,188.00,14.75,23851.65,0.84610,23900
200731,2025-04-18 23:50:04,511725.0,329925.0,3247650.0,303.50,14.69,2025-04-30,23800,487875.0,40950.0,1855800.0,227.00,14.26,23851.65,0.95340,23900
201007,2025-04-18 23:55:05,9975.0,10650.0,1275.0,2090.10,29.05,2025-04-30,21800,888675.0,122400.0,1783725.0,16.50,26.67,23851.65,89.09020,23900
201009,2025-04-18 23:55:05,975.0,975.0,75.0,1956.90,0.00,2025-04-30,21900,144600.0,47025.0,469725.0,16.35,25.67,23851.65,148.30770,23900
201011,2025-04-18 23:55:05,222975.0,201300.0,49500.0,1875.00,22.64,2025-04-30,22000,685200.0,563850.0,1836900.0,17.60,24.69,23851.65,3.07300,23900
201013,2025-04-18 23:55:05,10050.0,9825.0,1050.0,1790.00,25.45,2025-04-30,22100,100125.0,63975.0,348225.0,20.00,24.02,23851.65,9.96270,23900
201015,2025-04-18 23:55:05,14325.0,14100.0,1725.0,1687.00,23.64,2025-04-30,22200,160350.0,203625.0,708975.0,20.10,22.69,23851.65,11.19370,23900
201017,2025-04-18 23:55:05,11475.0,18525.0,22650.0,1599.25,24.70,2025-04-30,22300,245625.0,208350.0,977400.0,21.15,22.25,23851.65,21.40520,23900
201019,2025-04-18 23:55:05,24075.0,17775.0,21300.0,1489.95,21.84,2025-04-30,22400,154275.0,105975.0,936075.0,23.50,21.42,23851.65,6.40810,23900
201021,2025-04-18 23:55:05,194400.0,210675.0,96525.0,1390.00,20.63,2025-04-30,22500,651375.0,629025.0,2825775.0,27.35,20.61,23851.65,3.35070,23900
201023,2025-04-18 23:55:05,14625.0,18450.0,11775.0,1308.15,22.13,2025-04-30,22600,241500.0,124875.0,1165500.0,25.10,19.68,23851.65,16.51280,23900
