ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
274295,2025-05-27 11:16:04,12172425,10402200,79125900,178.15,27.22,2025-05-29,25000,7107000,8430450,27294675,238.45,26.60,24911.45,0.58390,24900
274297,2025-05-27 11:16:04,5779500,4387050,41979750,135.45,26.81,2025-05-29,25100,1628550,2022600,5600475,295.00,26.21,24911.45,0.28180,24900
274299,2025-05-27 11:16:04,6607575,4919850,46838850,97.65,26.29,2025-05-29,25200,609750,720525,2236200,359.00,25.73,24911.45,0.09230,24900
274301,2025-05-27 11:16:04,4875225,4313400,36030525,69.00,25.91,2025-05-29,25300,239025,276225,624750,428.25,25.86,24911.45,0.04900,24900
274303,2025-05-27 11:16:04,6203175,4986825,34649325,47.00,25.47,2025-05-29,25400,129825,165900,262650,506.00,24.84,24911.45,0.02090,24900
274577,2025-05-27 11:21:05,96750,103200,16575,1510.95,0.00,2025-05-29,23400,1764225,1906875,5619450,2.30,35.64,24896.90,18.23490,24900
274579,2025-05-27 11:21:05,996825,996975,59700,1450.00,44.68,2025-05-29,23500,6348750,6499275,14549475,2.85,34.42,24896.90,6.36900,24900
274581,2025-05-27 11:21:05,177300,299700,157500,1275.00,0.00,2025-05-29,23600,2809575,2673900,9123675,3.60,33.45,24896.90,15.84640,24900
274583,2025-05-27 11:21:05,201525,202050,11100,1250.60,39.73,2025-05-29,23700,2949450,3734625,9808050,4.65,32.35,24896.90,14.63570,24900
274585,2025-05-27 11:21:05,229875,233400,28500,1156.20,39.64,2025-05-29,23800,3733500,4644075,15414375,6.00,31.43,24896.90,16.24140,24900
274587,2025-05-27 11:21:05,161025,164025,25950,1051.95,35.03,2025-05-29,23900,2769000,2649150,14020650,8.15,30.58,24896.90,17.19610,24900
274589,2025-05-27 11:21:05,2136300,2141850,572100,948.55,31.40,2025-05-29,24000,10677450,12444975,46378425,11.50,29.97,24896.90,4.99810,24900
274591,2025-05-27 11:21:05,513300,513975,61725,865.25,34.12,2025-05-29,24100,3377550,3044175,18681450,15.55,29.21,24896.90,6.58010,24900
274593,2025-05-27 11:21:05,629250,636525,137625,776.85,34.15,2025-05-29,24200,8192625,5962275,30746550,21.95,28.69,24896.90,13.01970,24900
274595,2025-05-27 11:21:05,567150,567300,250050,665.05,29.39,2025-05-29,24300,3708525,3355125,28328400,31.75,28.44,24896.90,6.53890,24900
274597,2025-05-27 11:21:05,685050,705825,676050,575.65,31.95,2025-05-29,24400,5698800,5352450,32394600,44.55,28.08,24896.90,8.31880,24900
274599,2025-05-27 11:21:05,3224550,3168975,4350525,492.85,28.38,2025-05-29,24500,9032250,9935475,60301875,61.60,27.80,24896.90,2.80110,24900
274601,2025-05-27 11:21:05,2110575,2090100,5225100,416.10,27.76,2025-05-29,24600,5404950,5206500,44599875,84.25,27.54,24896.90,2.56090,24900
274603,2025-05-27 11:21:05,2544675,2313825,17629575,345.30,27.74,2025-05-29,24700,6049050,5351475,57648150,112.90,27.33,24896.90,2.37710,24900
274605,2025-05-27 11:21:05,6018900,3258450,73717275,282.40,27.53,2025-05-29,24800,7898025,5796225,94392150,148.85,27.22,24896.90,1.31220,24900
274607,2025-05-27 11:21:05,5707875,3279900,60607650,226.50,27.48,2025-05-29,24900,4542975,4129650,48436575,191.50,27.10,24896.90,0.79590,24900
274609,2025-05-27 11:21:05,12005250,10402200,84611400,175.30,27.19,2025-05-29,25000,7239600,8430450,28889400,242.35,26.87,24896.90,0.60300,24900
274611,2025-05-27 11:21:05,5638800,4387050,44743125,132.40,26.87,2025-05-29,25100,1638225,2022600,5838600,299.40,26.46,24896.90,0.29050,24900
274613,2025-05-27 11:21:05,6475650,4919850,50918475,96.15,26.41,2025-05-29,25200,618975,720525,2410650,365.00,25.89,24896.90,0.09560,24900
274615,2025-05-27 11:21:05,4985625,4313400,38859300,67.55,26.00,2025-05-29,25300,237450,276225,658800,432.75,25.54,24896.90,0.04760,24900
274617,2025-05-27 11:21:05,6186000,4986825,37171275,46.00,25.59,2025-05-29,25400,133800,165900,275475,511.30,21.94,24896.90,0.02160,24900
274891,2025-05-27 11:26:04,96675,103200,17250,1590.00,0.00,2025-05-29,23400,1759125,1906875,5712975,2.45,37.11,24985.60,18.19630,25000
274893,2025-05-27 11:26:04,996825,996975,59775,1450.00,0.00,2025-05-29,23500,6365700,6499275,14942550,2.85,35.89,24985.60,6.38600,25000
274895,2025-05-27 11:26:04,177375,299700,157575,1349.85,0.00,2025-05-29,23600,2801850,2673900,9312825,3.65,34.91,24985.60,15.79620,25000
274897,2025-05-27 11:26:04,201450,202050,11250,1299.95,0.00,2025-05-29,23700,2971050,3734625,10021950,4.60,33.81,24985.60,14.74830,25000
274899,2025-05-27 11:26:04,229725,233400,28650,1220.00,36.38,2025-05-29,23800,3678525,4644075,16042575,5.85,32.84,24985.60,16.01270,25000
274901,2025-05-27 11:26:04,161025,164025,25950,1051.95,0.00,2025-05-29,23900,2727525,2649150,14493825,7.70,31.92,24985.60,16.93850,25000
274903,2025-05-27 11:26:04,2135475,2141850,580575,1029.35,31.31,2025-05-29,24000,10891575,12444975,47515725,10.50,31.31,24985.60,5.10030,25000
274905,2025-05-27 11:26:04,513150,513975,61875,938.55,0.00,2025-05-29,24100,3307800,3044175,19468275,14.25,30.58,24985.60,6.44610,25000
274907,2025-05-27 11:26:04,629625,636525,139425,825.00,28.38,2025-05-29,24200,8198325,5962275,32351850,19.60,30.03,24985.60,13.02100,25000
274909,2025-05-27 11:26:04,566625,567300,256650,749.05,27.62,2025-05-29,24300,3799875,3355125,29179575,27.25,29.66,24985.60,6.70620,25000
274911,2025-05-27 11:26:04,684375,705825,687675,665.10,28.90,2025-05-29,24400,5788350,5352450,33922575,38.00,29.24,24985.60,8.45790,25000
274913,2025-05-27 11:26:04,3197925,3168975,4569300,574.10,30.27,2025-05-29,24500,9220725,9935475,63239550,52.40,28.85,24985.60,2.88330,25000
274915,2025-05-27 11:26:04,2101350,2090100,5419275,495.15,29.11,2025-05-29,24600,5571075,5206500,46103250,70.90,28.58,24985.60,2.65120,25000
274917,2025-05-27 11:26:04,2512125,2313825,18154125,415.40,29.01,2025-05-29,24700,6192525,5351475,59522700,94.70,28.26,24985.60,2.46510,25000
274919,2025-05-27 11:26:04,5933925,3258450,76116675,345.30,28.65,2025-05-29,24800,7969950,5796225,97601175,125.15,28.11,24985.60,1.34310,25000
274921,2025-05-27 11:26:04,5588925,3279900,64661400,282.40,28.41,2025-05-29,24900,4928700,4129650,51963225,162.05,27.94,24985.60,0.88190,25000
274923,2025-05-27 11:26:04,12009600,10402200,90947250,226.35,28.17,2025-05-29,25000,7374375,8430450,30859350,205.30,27.65,24985.60,0.61400,25000
274925,2025-05-27 11:26:04,5594925,4387050,47745375,176.55,27.94,2025-05-29,25100,1653525,2022600,6171600,255.35,27.19,24985.60,0.29550,25000
274927,2025-05-27 11:26:04,6384900,4919850,54973875,132.70,27.36,2025-05-29,25200,649425,720525,2584200,310.00,26.66,24985.60,0.10170,25000
274929,2025-05-27 11:26:04,5047125,4313400,41830350,97.25,26.89,2025-05-29,25300,243150,276225,713625,374.00,26.05,24985.60,0.04820,25000
274931,2025-05-27 11:26:04,6123075,4986825,39855150,69.05,26.47,2025-05-29,25400,131400,165900,291975,448.00,25.25,24985.60,0.02150,25000
275205,2025-05-27 11:31:05,96675,103200,17250,1590.00,0.00,2025-05-29,23400,1761375,1906875,5859750,2.65,39.06,25055.65,18.21960,25100
275207,2025-05-27 11:31:05,997275,996975,60975,1580.10,0.00,2025-05-29,23500,6279450,6499275,15351825,3.15,37.84,25055.65,6.29660,25100
275209,2025-05-27 11:31:05,177375,299700,157575,1349.85,0.00,2025-05-29,23600,2802225,2673900,9557925,3.95,36.87,25055.65,15.79830,25100
275211,2025-05-27 11:31:05,201450,202050,11250,1299.95,0.00,2025-05-29,23700,2993025,3734625,10470825,5.00,35.77,25055.65,14.85740,25100
275213,2025-05-27 11:31:05,229575,233400,29025,1250.35,0.00,2025-05-29,23800,3841425,4644075,16611825,6.25,34.79,25055.65,16.73280,25100
275215,2025-05-27 11:31:05,161025,164025,26025,1168.45,0.00,2025-05-29,23900,2797500,2649150,15290475,8.15,34.00,25055.65,17.37310,25100
275217,2025-05-27 11:31:05,2134125,2141850,589425,1103.30,23.68,2025-05-29,24000,10915350,12444975,49030200,11.00,33.02,25055.65,5.11470,25100
275219,2025-05-27 11:31:05,513225,513975,62700,986.45,22.46,2025-05-29,24100,3216000,3044175,20467950,14.75,32.71,25055.65,6.26630,25100
275221,2025-05-27 11:31:05,627375,636525,144450,918.00,30.12,2025-05-29,24200,7682700,5962275,33982200,20.20,32.26,25055.65,12.24580,25100
275223,2025-05-27 11:31:05,565575,567300,266250,812.95,28.56,2025-05-29,24300,3780900,3355125,30539925,27.60,31.86,25055.65,6.68510,25100
275225,2025-05-27 11:31:05,681375,705825,707775,733.50,30.98,2025-05-29,24400,5743200,5352450,35526075,37.15,31.49,25055.65,8.42880,25100
275227,2025-05-27 11:31:05,3149100,3168975,4790850,646.10,30.58,2025-05-29,24500,9478575,9935475,66488175,50.10,31.17,25055.65,3.00990,25100
275229,2025-05-27 11:31:05,2064975,2090100,5554800,561.90,29.63,2025-05-29,24600,5630850,5206500,47631900,66.80,30.91,25055.65,2.72680,25100
275231,2025-05-27 11:31:05,2406075,2313825,18688800,483.35,30.32,2025-05-29,24700,6629250,5351475,62157975,87.45,30.56,25055.65,2.75520,25100
275233,2025-05-27 11:31:05,5243025,3258450,78321450,411.30,30.24,2025-05-29,24800,8111625,5796225,101600250,114.25,30.33,25055.65,1.54710,25100
275235,2025-05-27 11:31:05,4926900,3279900,68341050,344.25,30.09,2025-05-29,24900,5582100,4129650,55634325,146.90,30.04,25055.65,1.13300,25100
275237,2025-05-27 11:31:05,11397375,10402200,99744750,283.40,29.75,2025-05-29,25000,8569575,8430450,34808175,185.10,29.82,25055.65,0.75190,25100
275239,2025-05-27 11:31:05,5205600,4387050,52169700,228.45,29.40,2025-05-29,25100,1802400,2022600,6864750,229.40,29.48,25055.65,0.34620,25100
275241,2025-05-27 11:31:05,5855025,4919850,59709225,177.45,28.85,2025-05-29,25200,713250,720525,2907450,281.00,28.96,25055.65,0.12180,25100
275243,2025-05-27 11:31:05,4597800,4313400,46252875,136.30,28.63,2025-05-29,25300,254550,276225,810000,338.45,29.11,25055.65,0.05540,25100
275245,2025-05-27 11:31:05,5472150,4986825,44209575,101.40,28.23,2025-05-29,25400,140025,165900,325200,405.45,28.31,25055.65,0.02560,25100
275519,2025-05-27 11:36:04,96675,103200,17250,1590.00,0.00,2025-05-29,23400,1765200,1906875,6261750,2.45,38.45,25014.60,18.25910,25000
275521,2025-05-27 11:36:04,997350,996975,61500,1570.35,43.70,2025-05-29,23500,6229500,6499275,15898350,2.95,37.11,25014.60,6.24610,25000
275523,2025-05-27 11:36:04,177375,299700,157575,1349.85,0.00,2025-05-29,23600,2793525,2673900,9784875,3.85,36.25,25014.60,15.74930,25000
275525,2025-05-27 11:36:04,201450,202050,11250,1299.95,0.00,2025-05-29,23700,3033975,3734625,10958850,4.70,35.16,25014.60,15.06070,25000
275527,2025-05-27 11:36:04,229350,233400,29325,1297.60,48.95,2025-05-29,23800,3945375,4644075,17383425,6.05,34.18,25014.60,17.20240,25000
275529,2025-05-27 11:36:04,160950,164025,26100,1180.50,39.49,2025-05-29,23900,2775375,2649150,15884100,7.95,33.39,25014.60,17.24370,25000
275531,2025-05-27 11:36:04,2133450,2141850,593475,1075.00,34.12,2025-05-29,24000,10832175,12444975,50836125,10.90,32.71,25014.60,5.07730,25000
275533,2025-05-27 11:36:04,512925,513975,63525,951.40,0.00,2025-05-29,24100,3272400,3044175,21533625,14.60,31.98,25014.60,6.37990,25000
275535,2025-05-27 11:36:04,627300,636525,145500,870.00,32.84,2025-05-29,24200,7478700,5962275,37093950,20.25,31.56,25014.60,11.92200,25000
275537,2025-05-27 11:36:04,564150,567300,271875,779.00,32.90,2025-05-29,24300,4051125,3355125,32192100,28.05,31.07,25014.60,7.18090,25000
275539,2025-05-27 11:36:04,682800,705825,718800,688.00,31.34,2025-05-29,24400,6068250,5352450,38407800,37.75,30.53,25014.60,8.88730,25000
275541,2025-05-27 11:36:04,3142200,3168975,4896150,602.00,31.20,2025-05-29,24500,9803250,9935475,70015500,51.15,30.18,25014.60,3.11990,25000
275543,2025-05-27 11:36:04,2061150,2090100,5647350,520.00,30.93,2025-05-29,24600,5680800,5206500,49424475,69.35,29.80,25014.60,2.75610,25000
275545,2025-05-27 11:36:04,2400525,2313825,18925950,440.80,30.20,2025-05-29,24700,6717000,5351475,64805850,92.40,29.57,25014.60,2.79810,25000
275547,2025-05-27 11:36:04,5159250,3258450,79604250,370.90,29.80,2025-05-29,24800,8344350,5796225,104593350,121.75,29.37,25014.60,1.61740,25000
275549,2025-05-27 11:36:04,4745925,3279900,69951450,308.20,29.68,2025-05-29,24900,5743575,4129650,58267350,156.80,29.17,25014.60,1.21020,25000
275551,2025-05-27 11:36:04,11336025,10402200,104431800,249.00,29.46,2025-05-29,25000,9111450,8430450,38742975,199.20,28.95,25014.60,0.80380,25000
275553,2025-05-27 11:36:04,5279325,4387050,55727250,198.65,29.19,2025-05-29,25100,1967025,2022600,8049750,247.20,28.70,25014.60,0.37260,25000
275555,2025-05-27 11:36:04,5740125,4919850,62928375,153.40,28.90,2025-05-29,25200,726450,720525,3284775,302.90,28.37,25014.60,0.12660,25000
275557,2025-05-27 11:36:04,4477050,4313400,49169250,115.35,28.52,2025-05-29,25300,259200,276225,905700,364.30,27.79,25014.60,0.05790,25000
275559,2025-05-27 11:36:04,5484150,4986825,47289600,85.30,28.17,2025-05-29,25400,158625,165900,382875,429.80,27.19,25014.60,0.02890,25000
275833,2025-05-27 11:40:05,96600,103200,19275,1570.15,0.00,2025-05-29,23400,1748850,1906875,6420300,2.40,37.35,24972.00,18.10400,25000
275835,2025-05-27 11:40:05,997350,996975,61950,1487.90,0.00,2025-05-29,23500,6276600,6499275,16367850,2.90,36.13,24972.00,6.29330,25000
275837,2025-05-27 11:40:05,177375,299700,158250,1387.60,0.00,2025-05-29,23600,2790600,2673900,9952575,3.75,35.16,24972.00,15.73280,25000
275839,2025-05-27 11:40:05,201450,202050,11250,1299.95,7.81,2025-05-29,23700,3000750,3734625,11225625,4.75,34.18,24972.00,14.89580,25000
275841,2025-05-27 11:40:05,229125,233400,29400,1207.25,0.00,2025-05-29,23800,3945975,4644075,17707950,6.25,33.33,24972.00,17.22190,25000
275843,2025-05-27 11:40:05,160950,164025,26100,1180.50,52.58,2025-05-29,23900,2771625,2649150,16242375,8.30,32.53,24972.00,17.22040,25000
275845,2025-05-27 11:40:05,2131950,2141850,602775,1027.00,0.00,2025-05-29,24000,10833525,12444975,52107375,11.60,31.98,24972.00,5.08150,25000
275847,2025-05-27 11:40:05,513150,513975,64050,912.05,29.30,2025-05-29,24100,3272325,3044175,22248300,15.70,31.28,24972.00,6.37690,25000
275849,2025-05-27 11:40:05,627375,636525,146475,815.00,0.00,2025-05-29,24200,7357875,5962275,38461725,21.65,30.79,24972.00,11.72800,25000
275851,2025-05-27 11:40:05,565275,567300,275475,725.00,22.71,2025-05-29,24300,4145325,3355125,33279075,29.90,30.36,24972.00,7.33330,25000
275853,2025-05-27 11:40:05,682800,705825,726675,653.85,29.24,2025-05-29,24400,6534750,5352450,39896625,40.45,29.83,24972.00,9.57050,25000
275855,2025-05-27 11:40:05,3125925,3168975,5034600,575.00,28.26,2025-05-29,24500,9998550,9935475,72279075,54.65,29.46,24972.00,3.19860,25000
275857,2025-05-27 11:40:05,2060475,2090100,5731950,489.95,28.00,2025-05-29,24600,5656575,5206500,50742600,73.10,29.13,24972.00,2.74530,25000
275859,2025-05-27 11:40:05,2395500,2313825,19155600,414.50,28.09,2025-05-29,24700,6859950,5351475,66640050,96.90,28.87,24972.00,2.86370,25000
275861,2025-05-27 11:40:05,5069625,3258450,80595600,345.00,28.00,2025-05-29,24800,8310300,5796225,107331375,128.10,28.73,24972.00,1.63920,25000
275863,2025-05-27 11:40:05,4742700,3279900,71110350,283.25,28.04,2025-05-29,24900,5606925,4129650,61027725,163.80,28.49,24972.00,1.18220,25000
275865,2025-05-27 11:40:05,11359425,10402200,108297900,226.15,27.86,2025-05-29,25000,9359850,8430450,43213575,207.95,28.15,24972.00,0.82400,25000
275867,2025-05-27 11:40:05,5222925,4387050,58273500,176.50,27.54,2025-05-29,25100,1986975,2022600,8886600,258.85,28.05,24972.00,0.38040,25000
275869,2025-05-27 11:40:05,5588925,4919850,65299125,134.05,27.27,2025-05-29,25200,740550,720525,3617625,315.25,27.83,24972.00,0.13250,25000
275871,2025-05-27 11:40:05,4610850,4313400,51317250,99.25,27.02,2025-05-29,25300,272100,276225,987450,380.75,27.68,24972.00,0.05900,25000
275873,2025-05-27 11:40:05,5437725,4986825,49422525,71.55,26.76,2025-05-29,25400,159525,165900,410625,455.00,26.90,24972.00,0.02930,25000
276147,2025-05-27 11:46:05,96675,103200,19350,1598.50,0.00,2025-05-29,23400,1747800,1906875,6574800,2.45,37.35,24966.35,18.07910,25000
276149,2025-05-27 11:46:05,997350,996975,62325,1517.40,40.53,2025-05-29,23500,6256350,6499275,16762950,2.90,36.13,24966.35,6.27300,25000
276151,2025-05-27 11:46:05,177000,299700,158475,1401.45,0.00,2025-05-29,23600,2818200,2673900,10115175,3.65,35.03,24966.35,15.92200,25000
276153,2025-05-27 11:46:05,201450,202050,11250,1299.95,0.00,2025-05-29,23700,3025725,3734625,11480550,4.60,34.06,24966.35,15.01970,25000
276155,2025-05-27 11:46:05,229050,233400,31275,1224.90,38.45,2025-05-29,23800,4032525,4644075,18215700,6.05,33.14,24966.35,17.60540,25000
276157,2025-05-27 11:46:05,160950,164025,26100,1180.50,53.80,2025-05-29,23900,2907825,2649150,16792800,7.90,32.23,24966.35,18.06660,25000
276159,2025-05-27 11:46:05,2132775,2141850,616350,1020.80,31.92,2025-05-29,24000,11031750,12444975,53996025,10.90,31.62,24966.35,5.17250,25000
276161,2025-05-27 11:46:05,513075,513975,65325,901.00,0.00,2025-05-29,24100,3280875,3044175,23047350,14.85,30.94,24966.35,6.39450,25000
276163,2025-05-27 11:46:05,627525,636525,148050,836.85,32.20,2025-05-29,24200,7037625,5962275,40693800,20.95,30.46,24966.35,11.21490,25000
276165,2025-05-27 11:46:05,565875,567300,278925,743.75,31.13,2025-05-29,24300,4066125,3355125,34186425,28.90,30.06,24966.35,7.18560,25000
276167,2025-05-27 11:46:05,682200,705825,734625,660.40,31.86,2025-05-29,24400,6278775,5352450,41680425,40.00,29.66,24966.35,9.20370,25000
276169,2025-05-27 11:46:05,3173400,3168975,5154975,565.00,28.26,2025-05-29,24500,9812925,9935475,74643675,53.85,29.31,24966.35,3.09220,25000
276171,2025-05-27 11:46:05,2057550,2090100,5786475,479.85,28.41,2025-05-29,24600,5641575,5206500,52132125,72.55,28.98,24966.35,2.74190,25000
276173,2025-05-27 11:46:05,2383275,2313825,19351575,407.80,28.50,2025-05-29,24700,6682050,5351475,68346150,97.00,28.70,24966.35,2.80370,25000
276175,2025-05-27 11:46:05,4949700,3258450,81364800,336.25,28.23,2025-05-29,24800,7980600,5796225,110036775,127.90,28.57,24966.35,1.61230,25000
276177,2025-05-27 11:46:05,4743300,3279900,72286275,275.25,27.92,2025-05-29,24900,5537625,4129650,63474900,164.55,28.41,24966.35,1.16750,25000
276179,2025-05-27 11:46:05,11688525,10402200,112052325,219.75,27.94,2025-05-29,25000,9127875,8430450,46436550,209.45,28.24,24966.35,0.78090,25000
276181,2025-05-27 11:46:05,5229000,4387050,60086925,171.15,27.65,2025-05-29,25100,1922475,2022600,9388275,260.25,27.98,24966.35,0.36770,25000
276183,2025-05-27 11:46:05,5725200,4919850,67181700,130.40,27.27,2025-05-29,25200,734250,720525,3775650,320.00,27.71,24966.35,0.12820,25000
276185,2025-05-27 11:46:05,4666800,4313400,53063700,95.85,27.19,2025-05-29,25300,268650,276225,1033950,389.65,27.59,24966.35,0.05760,25000
276187,2025-05-27 11:46:05,5379600,4986825,50856675,69.40,26.87,2025-05-29,25400,154950,165900,427125,458.90,27.10,24966.35,0.02880,25000
276461,2025-05-27 11:51:05,96600,103200,20025,1600.15,61.16,2025-05-29,23400,1751775,1906875,6628725,2.35,36.13,24916.30,18.13430,24900
276463,2025-05-27 11:51:05,997425,996975,62850,1450.10,0.00,2025-05-29,23500,6239475,6499275,17184150,2.85,34.91,24916.30,6.25560,24900
276465,2025-05-27 11:51:05,176775,299700,158925,1355.00,0.00,2025-05-29,23600,2812650,2673900,10193250,3.60,33.94,24916.30,15.91090,24900
276467,2025-05-27 11:51:05,201450,202050,11400,1303.25,52.80,2025-05-29,23700,3038100,3734625,11693700,4.55,32.84,24916.30,15.08120,24900
276469,2025-05-27 11:51:05,229800,233400,31575,1175.65,40.01,2025-05-29,23800,4013700,4644075,18428100,6.10,31.98,24916.30,17.46610,24900
276471,2025-05-27 11:51:05,160950,164025,26100,1180.50,63.92,2025-05-29,23900,2948925,2649150,17030925,8.00,31.07,24916.30,18.32200,24900
276473,2025-05-27 11:51:05,2134425,2141850,631650,968.45,29.30,2025-05-29,24000,11238975,12444975,54942300,11.10,30.43,24916.30,5.26560,24900
276475,2025-05-27 11:51:05,513975,513975,67275,875.05,31.31,2025-05-29,24100,3268950,3044175,23498025,15.35,29.79,24916.30,6.36010,24900
276477,2025-05-27 11:51:05,627600,636525,150525,771.40,27.04,2025-05-29,24200,6748275,5962275,41619825,21.70,29.33,24916.30,10.75250,24900
276479,2025-05-27 11:51:05,565875,567300,283125,681.85,27.59,2025-05-29,24300,4073775,3355125,34852650,30.50,28.90,24916.30,7.19910,24900
276481,2025-05-27 11:51:05,681750,705825,746400,597.80,27.56,2025-05-29,24400,6059700,5352450,42462225,42.45,28.50,24916.30,8.88840,24900
276483,2025-05-27 11:51:05,3170250,3168975,5232825,513.85,28.05,2025-05-29,24500,9833175,9935475,76285800,58.20,28.14,24916.30,3.10170,24900
276485,2025-05-27 11:51:05,2061525,2090100,5853750,435.10,27.82,2025-05-29,24600,5686875,5206500,53286375,79.40,27.86,24916.30,2.75860,24900
276487,2025-05-27 11:51:05,2382825,2313825,19494000,360.95,27.60,2025-05-29,24700,6645300,5351475,69875625,107.05,27.71,24916.30,2.78880,24900
276489,2025-05-27 11:51:05,4947150,3258450,82055325,296.35,27.62,2025-05-29,24800,7993275,5796225,112249050,141.80,27.54,24916.30,1.61570,24900
276491,2025-05-27 11:51:05,4772325,3279900,73510950,238.45,27.40,2025-05-29,24900,5557575,4129650,66033450,183.25,27.53,24916.30,1.16450,24900
276493,2025-05-27 11:51:05,11854125,10402200,115679175,186.90,27.16,2025-05-29,25000,9128325,8430450,49280250,232.70,27.43,24916.30,0.77010,24900
276495,2025-05-27 11:51:05,5244375,4387050,61954275,142.85,27.05,2025-05-29,25100,1899000,2022600,9832725,288.00,27.19,24916.30,0.36210,24900
276497,2025-05-27 11:51:05,5752425,4919850,68920050,107.25,26.86,2025-05-29,25200,738900,720525,4011900,352.00,26.82,24916.30,0.12850,24900
276499,2025-05-27 11:51:05,4752975,4313400,54596925,77.90,26.76,2025-05-29,25300,271800,276225,1071675,423.20,26.89,24916.30,0.05720,24900
276501,2025-05-27 11:51:05,5344800,4986825,52301850,54.90,26.55,2025-05-29,25400,150375,165900,445650,500.00,27.07,24916.30,0.02810,24900
276775,2025-05-27 11:56:06,96600,103200,20025,1600.15,45.84,2025-05-29,23400,1731075,1906875,6693900,2.35,36.87,24968.30,17.92000,25000
276777,2025-05-27 11:56:06,997425,996975,62925,1490.00,15.63,2025-05-29,23500,6293550,6499275,17430300,2.90,35.89,24968.30,6.30980,25000
276779,2025-05-27 11:56:06,176775,299700,158925,1355.00,0.00,2025-05-29,23600,2776800,2673900,10365300,3.55,34.67,24968.30,15.70810,25000
276781,2025-05-27 11:56:06,201450,202050,11400,1303.25,40.28,2025-05-29,23700,3033675,3734625,11783325,4.45,33.51,24968.30,15.05920,25000
276783,2025-05-27 11:56:06,229800,233400,31575,1175.65,0.00,2025-05-29,23800,3963375,4644075,18591000,5.75,32.65,24968.30,17.24710,25000
276785,2025-05-27 11:56:06,160950,164025,26175,1082.80,0.00,2025-05-29,23900,2943225,2649150,17153550,7.45,31.68,24968.30,18.28660,25000
276787,2025-05-27 11:56:06,2132775,2141850,643125,1010.00,30.64,2025-05-29,24000,11297700,12444975,55552725,10.30,31.01,24968.30,5.29720,25000
276789,2025-05-27 11:56:06,515400,513975,69600,895.15,24.84,2025-05-29,24100,3258825,3044175,23815875,13.90,30.27,24968.30,6.32290,25000
276791,2025-05-27 11:56:06,626250,636525,151050,800.00,25.45,2025-05-29,24200,6727650,5962275,42094200,19.55,29.82,24968.30,10.74280,25000
