ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
262222,2025-05-05 12:41:05,213150,220650,30675,849.00,18.75,2025-05-29,23900,584475,556725,269625,200.90,18.05,24453.45,2.74210,24500
262224,2025-05-05 12:41:05,3101175,3051000,609450,760.00,17.72,2025-05-29,24000,6295950,5914200,2847375,223.25,17.66,24453.45,2.03020,24500
262226,2025-05-05 12:41:05,664875,634950,140400,685.30,17.44,2025-05-29,24100,831600,852075,466950,246.70,17.20,24453.45,1.25080,24500
262228,2025-05-05 12:41:05,1009275,1015425,156000,615.10,17.13,2025-05-29,24200,1160250,1110450,528675,273.80,16.79,24453.45,1.14960,24500
262230,2025-05-05 12:41:05,992625,953175,547125,543.80,16.65,2025-05-29,24300,1217475,1132050,894525,304.45,16.48,24453.45,1.22650,24500
262232,2025-05-05 12:41:05,865650,788400,1285950,481.95,16.34,2025-05-29,24400,975975,787575,1478325,341.25,16.12,24453.45,1.12740,24500
262234,2025-05-05 12:41:05,4295925,3971775,2892450,419.75,15.91,2025-05-29,24500,2834325,2447550,2928225,377.95,15.75,24453.45,0.65980,24500
262236,2025-05-05 12:41:05,734175,604875,797700,360.40,15.60,2025-05-29,24600,407550,248025,699825,421.40,15.37,24453.45,0.55510,24500
262238,2025-05-05 12:41:05,574125,534075,437775,308.75,15.31,2025-05-29,24700,217125,189300,195825,464.40,14.86,24453.45,0.37820,24500
262240,2025-05-05 12:41:05,729525,678675,717225,259.40,14.94,2025-05-29,24800,143625,126675,253125,520.05,14.69,24453.45,0.19690,24500
262242,2025-05-05 12:41:05,445875,444075,401325,217.00,14.68,2025-05-29,24900,53850,42900,47700,577.45,14.40,24453.45,0.12080,24500
262244,2025-05-05 12:41:05,4013625,4043625,3468675,180.85,14.40,2025-05-29,25000,1350900,1212525,553575,638.60,14.09,24453.45,0.33660,24500
262246,2025-05-05 12:41:05,344850,353925,454275,146.75,14.19,2025-05-29,25100,21750,20400,12075,694.60,13.30,24453.45,0.06310,24500
262248,2025-05-05 12:41:05,672825,658500,664350,117.85,13.98,2025-05-29,25200,56700,54075,12375,760.05,12.66,24453.45,0.08430,24500
262250,2025-05-05 12:41:05,597300,573450,654150,94.15,13.80,2025-05-29,25300,20700,21150,2625,856.00,13.52,24453.45,0.03470,24500
262252,2025-05-05 12:41:05,724350,586950,666600,74.20,13.63,2025-05-29,25400,36750,33225,6300,935.00,13.24,24453.45,0.05070,24500
262553,2025-05-05 12:46:05,204150,204000,4725,1250.20,19.77,2025-05-29,23400,484950,496350,391575,122.90,20.24,24450.50,2.37550,24500
262555,2025-05-05 12:46:05,1265925,1267875,51750,1186.75,20.77,2025-05-29,23500,3345750,3356025,1442550,135.60,19.82,24450.50,2.64290,24500
262557,2025-05-05 12:46:05,194100,194700,4125,1070.55,18.62,2025-05-29,23600,664425,653550,220050,150.00,19.42,24450.50,3.42310,24500
262559,2025-05-05 12:46:05,257400,259800,6150,1013.90,19.70,2025-05-29,23700,515775,510825,233700,164.50,18.94,24450.50,2.00380,24500
262561,2025-05-05 12:46:05,339150,339450,16350,929.00,19.13,2025-05-29,23800,1165425,1130700,375975,182.70,18.55,24450.50,3.43630,24500
262563,2025-05-05 12:46:05,213150,220650,30675,849.00,18.70,2025-05-29,23900,585525,556725,271500,201.05,18.07,24450.50,2.74700,24500
262565,2025-05-05 12:46:05,3100800,3051000,613425,756.00,17.59,2025-05-29,24000,6298350,5914200,2859975,224.00,17.71,24450.50,2.03120,24500
262567,2025-05-05 12:46:05,664875,634950,140400,685.30,17.40,2025-05-29,24100,831525,852075,467775,246.05,17.20,24450.50,1.25060,24500
262569,2025-05-05 12:46:05,1009800,1015425,156300,615.00,17.09,2025-05-29,24200,1162500,1110450,532950,275.05,16.86,24450.50,1.15120,24500
262571,2025-05-05 12:46:05,992625,953175,547800,545.95,16.70,2025-05-29,24300,1217475,1132050,897825,305.00,16.45,24450.50,1.22650,24500
262573,2025-05-05 12:46:05,865950,788400,1289700,478.00,16.23,2025-05-29,24400,977175,787575,1483650,341.30,16.19,24450.50,1.12840,24500
262575,2025-05-05 12:46:05,4298625,3971775,2904600,415.25,15.82,2025-05-29,24500,2836425,2447550,2947800,380.00,15.76,24450.50,0.65980,24500
262577,2025-05-05 12:46:05,733650,604875,799725,358.45,15.50,2025-05-29,24600,404625,248025,701700,423.50,15.46,24450.50,0.55150,24500
262579,2025-05-05 12:46:05,574275,534075,439200,308.45,15.27,2025-05-29,24700,217125,189300,195825,464.40,14.89,24450.50,0.37810,24500
262581,2025-05-05 12:46:05,731325,678675,725025,258.70,14.87,2025-05-29,24800,143625,126675,254100,520.00,14.72,24450.50,0.19640,24500
262583,2025-05-05 12:46:05,445875,444075,403650,216.50,14.64,2025-05-29,24900,54150,42900,48225,577.80,14.46,24450.50,0.12140,24500
262585,2025-05-05 12:46:05,4015800,4043625,3480600,178.25,14.36,2025-05-29,25000,1354575,1212525,558150,637.40,14.08,24450.50,0.33730,24500
262587,2025-05-05 12:46:05,344625,353925,455400,146.00,14.16,2025-05-29,25100,21750,20400,12075,694.60,13.35,24450.50,0.06310,24500
262589,2025-05-05 12:46:05,672750,658500,686175,117.55,13.94,2025-05-29,25200,56700,54075,12375,760.05,12.73,24450.50,0.08430,24500
262591,2025-05-05 12:46:05,596400,573450,655875,93.35,13.74,2025-05-29,25300,20700,21150,2625,856.00,13.58,24450.50,0.03470,24500
262593,2025-05-05 12:46:05,724350,586950,667725,74.20,13.62,2025-05-29,25400,36750,33225,6300,935.00,13.32,24450.50,0.05070,24500
262894,2025-05-05 12:51:06,204150,204000,4725,1250.20,19.76,2025-05-29,23400,484125,496350,398700,123.85,20.31,24455.30,2.37140,24500
262896,2025-05-05 12:51:06,1265925,1267875,52500,1169.95,19.79,2025-05-29,23500,3344325,3356025,1447425,136.15,19.89,24455.30,2.64180,24500
262898,2025-05-05 12:51:06,194100,194700,4125,1070.55,18.62,2025-05-29,23600,664650,653550,220950,149.95,19.42,24455.30,3.42430,24500
262900,2025-05-05 12:51:06,257400,259800,6150,1013.90,19.68,2025-05-29,23700,514350,510825,235275,164.45,18.94,24455.30,1.99830,24500
262902,2025-05-05 12:51:06,339150,339450,16350,929.00,19.13,2025-05-29,23800,1164825,1130700,378375,183.00,18.57,24455.30,3.43450,24500
262904,2025-05-05 12:51:06,213150,220650,30675,849.00,18.71,2025-05-29,23900,586275,556725,274800,201.00,18.11,24455.30,2.75050,24500
262906,2025-05-05 12:51:06,3100350,3051000,617400,761.35,17.76,2025-05-29,24000,6300150,5914200,2877450,224.00,17.72,24455.30,2.03210,24500
262908,2025-05-05 12:51:06,664875,634950,140850,682.95,17.28,2025-05-29,24100,831525,852075,468525,251.50,17.43,24455.30,1.25060,24500
262910,2025-05-05 12:51:06,1009725,1015425,156525,609.20,16.83,2025-05-29,24200,1162650,1110450,537600,274.25,16.83,24455.30,1.15150,24500
262912,2025-05-05 12:51:06,992475,953175,548925,544.50,16.65,2025-05-29,24300,1216275,1132050,900825,307.25,16.54,24455.30,1.22550,24500
262914,2025-05-05 12:51:06,867225,788400,1292550,479.25,16.28,2025-05-29,24400,973425,787575,1492725,340.20,16.18,24455.30,1.12250,24500
262916,2025-05-05 12:51:06,4299525,3971775,2915700,417.95,15.93,2025-05-29,24500,2837100,2447550,2959800,379.60,15.79,24455.30,0.65990,24500
262918,2025-05-05 12:51:06,734475,604875,802050,359.75,15.54,2025-05-29,24600,404850,248025,703275,421.25,15.40,24455.30,0.55120,24500
262920,2025-05-05 12:51:06,574875,534075,442125,307.00,15.21,2025-05-29,24700,216975,189300,197175,469.10,15.09,24455.30,0.37740,24500
262922,2025-05-05 12:51:06,721050,678675,789150,260.15,14.94,2025-05-29,24800,143775,126675,255975,520.00,14.72,24455.30,0.19940,24500
262924,2025-05-05 12:51:06,445125,444075,405900,217.80,14.70,2025-05-29,24900,54300,42900,48825,576.50,14.44,24455.30,0.12200,24500
262926,2025-05-05 12:51:06,4013100,4043625,3492300,180.00,14.44,2025-05-29,25000,1354575,1212525,560925,640.55,14.22,24455.30,0.33750,24500
262928,2025-05-05 12:51:06,344475,353925,456600,147.15,14.21,2025-05-29,25100,21525,20400,12150,705.35,13.89,24455.30,0.06250,24500
262930,2025-05-05 12:51:06,673200,658500,691575,118.00,13.96,2025-05-29,25200,56700,54075,12375,760.05,12.75,24455.30,0.08420,24500
262932,2025-05-05 12:51:06,598275,573450,659175,95.00,13.83,2025-05-29,25300,20700,21150,2625,856.00,13.61,24455.30,0.03460,24500
262934,2025-05-05 12:51:06,725250,586950,673050,74.85,13.66,2025-05-29,25400,36750,33225,6300,935.00,13.35,24455.30,0.05070,24500
263235,2025-05-05 12:56:05,204150,204000,4725,1250.20,18.32,2025-05-29,23400,484125,496350,399000,121.60,20.44,24470.30,2.37140,24500
263237,2025-05-05 12:56:05,1265925,1267875,52725,1189.95,19.72,2025-05-29,23500,3343950,3356025,1464525,133.15,19.99,24470.30,2.64150,24500
263239,2025-05-05 12:56:05,194100,194700,4125,1070.55,17.45,2025-05-29,23600,664800,653550,221550,146.40,19.53,24470.30,3.42500,24500
263241,2025-05-05 12:56:05,257400,259800,6225,1018.90,18.90,2025-05-29,23700,513150,510825,237975,161.00,19.07,24470.30,1.99360,24500
263243,2025-05-05 12:56:05,339075,339450,16425,927.45,18.11,2025-05-29,23800,1165425,1130700,380175,177.55,18.61,24470.30,3.43710,24500
263245,2025-05-05 12:56:05,213150,220650,30675,849.00,17.84,2025-05-29,23900,585075,556725,279000,196.65,18.22,24470.30,2.74490,24500
263247,2025-05-05 12:56:05,3100275,3051000,623700,776.00,17.66,2025-05-29,24000,6305100,5914200,2917350,217.35,17.81,24470.30,2.03370,24500
263249,2025-05-05 12:56:05,664875,634950,141450,700.00,17.27,2025-05-29,24100,832500,852075,471525,241.90,17.50,24470.30,1.25210,24500
263251,2025-05-05 12:56:05,1008900,1015425,159075,628.00,16.96,2025-05-29,24200,1164375,1110450,541425,268.45,16.98,24470.30,1.15410,24500
263253,2025-05-05 12:56:05,991350,953175,551700,558.55,16.60,2025-05-29,24300,1215525,1132050,905400,299.00,16.61,24470.30,1.22610,24500
263255,2025-05-05 12:56:05,867975,788400,1303950,489.85,16.17,2025-05-29,24400,973350,787575,1504050,333.35,16.24,24470.30,1.12140,24500
263257,2025-05-05 12:56:05,4301325,3971775,2936850,427.10,15.80,2025-05-29,24500,2834100,2447550,2994375,370.45,15.89,24470.30,0.65890,24500
263259,2025-05-05 12:56:05,734775,604875,810225,370.05,15.51,2025-05-29,24600,405150,248025,712050,410.95,15.47,24470.30,0.55140,24500
263261,2025-05-05 12:56:05,574575,534075,444750,318.20,15.19,2025-05-29,24700,216975,189300,198375,457.00,15.13,24470.30,0.37760,24500
263263,2025-05-05 12:56:05,734475,678675,800100,268.00,14.85,2025-05-29,24800,144675,126675,258375,506.15,14.81,24470.30,0.19700,24500
263265,2025-05-05 12:56:05,446025,444075,410400,224.00,14.58,2025-05-29,24900,54750,42900,49275,564.45,14.59,24470.30,0.12280,24500
263267,2025-05-05 12:56:05,4009650,4043625,3522525,186.00,14.35,2025-05-29,25000,1350375,1212525,568800,620.80,14.21,24470.30,0.33680,24500
263269,2025-05-05 12:56:05,345525,353925,459000,151.75,14.10,2025-05-29,25100,21600,20400,12225,689.50,14.73,24470.30,0.06250,24500
263271,2025-05-05 12:56:05,672825,658500,699975,121.90,13.87,2025-05-29,25200,56700,54075,12600,764.00,14.01,24470.30,0.08430,24500
263273,2025-05-05 12:56:05,597600,573450,664500,97.65,13.68,2025-05-29,25300,20700,21150,2625,856.00,14.75,24470.30,0.03460,24500
263275,2025-05-05 12:56:05,725550,586950,680625,76.75,13.52,2025-05-29,25400,36750,33225,6300,935.00,14.67,24470.30,0.05070,24500
263576,2025-05-05 13:01:06,204150,204000,4725,1250.20,18.68,2025-05-29,23400,483975,496350,403575,119.55,20.26,24472.75,2.37070,24500
263578,2025-05-05 13:01:06,1266300,1267875,54825,1185.75,19.77,2025-05-29,23500,3351750,3356025,1486425,133.50,19.91,24472.75,2.64690,24500
263580,2025-05-05 13:01:06,194100,194700,4125,1070.55,17.69,2025-05-29,23600,664725,653550,221925,146.05,19.44,24472.75,3.42470,24500
263582,2025-05-05 13:01:06,257400,259800,6225,1018.90,19.15,2025-05-29,23700,512100,510825,241650,160.00,18.95,24472.75,1.98950,24500
263584,2025-05-05 13:01:06,339075,339450,16500,932.00,18.52,2025-05-29,23800,1165275,1130700,382875,177.65,18.56,24472.75,3.43660,24500
263586,2025-05-05 13:01:06,213150,220650,30750,855.00,18.30,2025-05-29,23900,585300,556725,281175,196.70,18.14,24472.75,2.74600,24500
263588,2025-05-05 13:01:06,3098850,3051000,630750,770.05,17.59,2025-05-29,24000,6307350,5914200,2939775,217.75,17.71,24472.75,2.03540,24500
263590,2025-05-05 13:01:06,665025,634950,142125,696.05,17.28,2025-05-29,24100,832800,852075,472650,241.60,17.30,24472.75,1.25230,24500
263592,2025-05-05 13:01:06,1008900,1015425,159750,623.20,16.86,2025-05-29,24200,1165500,1110450,545400,268.40,16.85,24472.75,1.15520,24500
263594,2025-05-05 13:01:06,991425,953175,553725,555.45,16.59,2025-05-29,24300,1216200,1132050,908175,299.20,16.50,24472.75,1.22670,24500
263596,2025-05-05 13:01:06,868125,788400,1315200,487.60,16.16,2025-05-29,24400,974475,787575,1516725,332.10,16.16,24472.75,1.12250,24500
263598,2025-05-05 13:01:06,4303500,3971775,2952225,425.20,15.79,2025-05-29,24500,2834325,2447550,3011025,371.00,15.80,24472.75,0.65860,24500
263600,2025-05-05 13:01:06,735525,604875,817950,366.60,15.43,2025-05-29,24600,404925,248025,714225,413.60,15.51,24472.75,0.55050,24500
263602,2025-05-05 13:01:06,574875,534075,445950,315.05,15.18,2025-05-29,24700,217350,189300,201375,457.45,15.08,24472.75,0.37810,24500
263604,2025-05-05 13:01:06,735675,678675,804900,266.70,14.88,2025-05-29,24800,143850,126675,258675,510.35,14.83,24472.75,0.19550,24500
263606,2025-05-05 13:01:06,446550,444075,414600,222.75,14.61,2025-05-29,24900,54975,42900,49725,566.10,14.53,24472.75,0.12310,24500
263608,2025-05-05 13:01:06,4008225,4043625,3556650,183.30,14.33,2025-05-29,25000,1343700,1212525,579150,627.25,14.26,24472.75,0.33520,24500
263610,2025-05-05 13:01:06,345750,353925,463725,150.00,14.09,2025-05-29,25100,21600,20400,12375,686.60,13.69,24472.75,0.06250,24500
263612,2025-05-05 13:01:06,674700,658500,711225,121.35,13.90,2025-05-29,25200,56700,54075,12600,764.00,13.77,24472.75,0.08400,24500
263614,2025-05-05 13:01:06,589800,573450,705825,97.05,13.74,2025-05-29,25300,20700,21150,2625,856.00,14.49,24472.75,0.03510,24500
263616,2025-05-05 13:01:06,726825,586950,717675,77.00,13.59,2025-05-29,25400,36750,33225,6300,935.00,14.37,24472.75,0.05060,24500
263917,2025-05-05 13:06:06,204150,204000,4725,1250.20,18.86,2025-05-29,23400,484125,496350,404475,120.45,20.32,24462.75,2.37140,24500
263919,2025-05-05 13:06:06,1266300,1267875,55125,1184.00,19.82,2025-05-29,23500,3358875,3356025,1504875,134.00,19.91,24462.75,2.65250,24500
263921,2025-05-05 13:06:06,194100,194700,4125,1070.55,17.85,2025-05-29,23600,665250,653550,223200,146.25,19.42,24462.75,3.42740,24500
263923,2025-05-05 13:06:06,257400,259800,6225,1018.90,19.28,2025-05-29,23700,513525,510825,245325,162.00,19.01,24462.75,1.99500,24500
263925,2025-05-05 13:06:06,339075,339450,16500,932.00,18.65,2025-05-29,23800,1163775,1130700,384600,178.50,18.56,24462.75,3.43220,24500
263927,2025-05-05 13:06:06,213225,220650,30900,854.50,18.38,2025-05-29,23900,586650,556725,284175,197.00,18.12,24462.75,2.75130,24500
263929,2025-05-05 13:06:06,3099075,3051000,633075,768.30,17.61,2025-05-29,24000,6306450,5914200,2951700,218.80,17.73,24462.75,2.03490,24500
263931,2025-05-05 13:06:06,665175,634950,142350,701.00,17.59,2025-05-29,24100,831600,852075,474375,243.00,17.31,24462.75,1.25020,24500
263933,2025-05-05 13:06:06,1008750,1015425,160725,624.25,17.02,2025-05-29,24200,1168050,1110450,559125,269.95,16.92,24462.75,1.15790,24500
263935,2025-05-05 13:06:06,990675,953175,556350,554.15,16.62,2025-05-29,24300,1216125,1132050,910125,300.10,16.53,24462.75,1.22760,24500
263937,2025-05-05 13:06:06,871800,788400,1319250,488.00,16.25,2025-05-29,24400,975525,787575,1529550,333.95,16.15,24462.75,1.11900,24500
263939,2025-05-05 13:06:06,4310100,3971775,2973150,424.95,15.87,2025-05-29,24500,2838900,2447550,3026250,371.95,15.80,24462.75,0.65870,24500
263941,2025-05-05 13:06:06,735300,604875,819000,368.90,15.58,2025-05-29,24600,404475,248025,715275,413.75,15.48,24462.75,0.55010,24500
263943,2025-05-05 13:06:06,575475,534075,448650,315.05,15.24,2025-05-29,24700,217725,189300,201825,459.55,15.09,24462.75,0.37830,24500
263945,2025-05-05 13:06:06,734925,678675,810225,265.65,14.95,2025-05-29,24800,143850,126675,259125,507.00,14.62,24462.75,0.19570,24500
263947,2025-05-05 13:06:06,446625,444075,416175,222.00,14.61,2025-05-29,24900,55575,42900,50925,565.65,14.42,24462.75,0.12440,24500
