date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-19 00:15:04,23200,849375.0,1050450.0,3644550.0,689.30,2025-04-24,23851.65
2025-04-19 00:20:04,23200,849375.0,1050450.0,3644550.0,689.30,2025-04-24,23851.65
2025-04-19 00:10:04,23200,129225.0,177975.0,413100.0,736.60,2025-04-30,23851.65
2025-04-19 00:15:04,23200,129225.0,177975.0,413100.0,736.60,2025-04-30,23851.65
2025-04-19 00:20:04,23200,129225.0,177975.0,413100.0,736.60,2025-04-30,23851.65
2025-04-19 00:10:04,23200,5850.0,10650.0,38550.0,807.75,2025-05-08,23851.65
2025-04-19 00:15:05,23200,5850.0,10650.0,38550.0,807.75,2025-05-08,23851.65
2025-04-19 00:20:04,23200,5850.0,10650.0,38550.0,807.75,2025-05-08,23851.65
2025-04-19 00:10:03,23300,2304225.0,2657175.0,13316625.0,600.00,2025-04-24,23851.65
2025-04-19 00:15:04,23300,2304225.0,2657175.0,13316625.0,600.00,2025-04-24,23851.65
2025-04-19 00:20:04,23300,2304225.0,2657175.0,13316625.0,600.00,2025-04-24,23851.65
2025-04-19 00:10:04,23300,199050.0,279525.0,1232925.0,654.50,2025-04-30,23851.65
2025-04-19 00:15:04,23300,199050.0,279525.0,1232925.0,654.50,2025-04-30,23851.65
2025-04-19 00:20:04,23300,199050.0,279525.0,1232925.0,654.50,2025-04-30,23851.65
2025-04-19 00:10:04,23300,10425.0,28800.0,79425.0,702.15,2025-05-08,23851.65
2025-04-19 00:15:05,23300,10425.0,28800.0,79425.0,702.15,2025-05-08,23851.65
2025-04-19 00:20:04,23300,10425.0,28800.0,79425.0,702.15,2025-05-08,23851.65
2025-04-19 00:10:03,23400,2504325.0,2595375.0,25199925.0,512.00,2025-04-24,23851.65
2025-04-19 00:15:04,23400,2504325.0,2595375.0,25199925.0,512.00,2025-04-24,23851.65
2025-04-19 00:20:04,23400,2504325.0,2595375.0,25199925.0,512.00,2025-04-24,23851.65
2025-04-19 00:10:04,23400,331425.0,407625.0,2343900.0,584.90,2025-04-30,23851.65
2025-04-19 00:15:04,23400,331425.0,407625.0,2343900.0,584.90,2025-04-30,23851.65
2025-04-19 00:20:04,23400,331425.0,407625.0,2343900.0,584.90,2025-04-30,23851.65
2025-04-19 00:10:04,23400,18000.0,22575.0,160500.0,657.15,2025-05-08,23851.65
2025-04-19 00:15:05,23400,18000.0,22575.0,160500.0,657.15,2025-05-08,23851.65
2025-04-19 00:20:04,23400,18000.0,22575.0,160500.0,657.15,2025-05-08,23851.65
2025-04-19 00:10:03,23500,5196300.0,5598300.0,33054000.0,425.10,2025-04-24,23851.65
2025-04-19 00:15:04,23500,5196300.0,5598300.0,33054000.0,425.10,2025-04-24,23851.65
2025-04-19 00:20:04,23500,5196300.0,5598300.0,33054000.0,425.10,2025-04-24,23851.65
2025-04-19 00:10:04,23500,675375.0,847800.0,3592425.0,494.15,2025-04-30,23851.65
2025-04-19 00:15:04,23500,675375.0,847800.0,3592425.0,494.15,2025-04-30,23851.65
2025-04-19 00:20:04,23500,675375.0,847800.0,3592425.0,494.15,2025-04-30,23851.65
2025-04-19 00:10:04,23500,120150.0,63150.0,496500.0,556.35,2025-05-08,23851.65
2025-04-19 00:15:05,23500,120150.0,63150.0,496500.0,556.35,2025-05-08,23851.65
2025-04-19 00:20:04,23500,120150.0,63150.0,496500.0,556.35,2025-05-08,23851.65
2025-04-19 00:10:03,23600,1650375.0,1889100.0,21097275.0,351.95,2025-04-24,23851.65
2025-04-19 00:15:04,23600,1650375.0,1889100.0,21097275.0,351.95,2025-04-24,23851.65
2025-04-19 00:20:04,23600,1650375.0,1889100.0,21097275.0,351.95,2025-04-24,23851.65
2025-04-19 00:10:04,23600,279525.0,220275.0,1898400.0,420.35,2025-04-30,23851.65
2025-04-19 00:15:04,23600,279525.0,220275.0,1898400.0,420.35,2025-04-30,23851.65
2025-04-19 00:20:04,23600,279525.0,220275.0,1898400.0,420.35,2025-04-30,23851.65
2025-04-19 00:10:04,23600,21675.0,21525.0,161925.0,480.15,2025-05-08,23851.65
2025-04-19 00:15:05,23600,21675.0,21525.0,161925.0,480.15,2025-05-08,23851.65
2025-04-19 00:20:04,23600,21675.0,21525.0,161925.0,480.15,2025-05-08,23851.65
2025-04-19 00:10:03,23700,2099850.0,2386050.0,26700900.0,280.50,2025-04-24,23851.65
2025-04-19 00:15:04,23700,2099850.0,2386050.0,26700900.0,280.50,2025-04-24,23851.65
2025-04-19 00:20:04,23700,2099850.0,2386050.0,26700900.0,280.50,2025-04-24,23851.65
2025-04-19 00:10:04,23700,486450.0,262725.0,2648925.0,361.60,2025-04-30,23851.65
2025-04-19 00:15:04,23700,486450.0,262725.0,2648925.0,361.60,2025-04-30,23851.65
2025-04-19 00:20:04,23700,486450.0,262725.0,2648925.0,361.60,2025-04-30,23851.65
2025-04-19 00:10:04,23700,88875.0,22425.0,235725.0,418.20,2025-05-08,23851.65
2025-04-19 00:15:05,23700,88875.0,22425.0,235725.0,418.20,2025-05-08,23851.65
2025-04-19 00:20:04,23700,88875.0,22425.0,235725.0,418.20,2025-05-08,23851.65
2025-04-19 00:10:03,23800,3584925.0,3093825.0,32217375.0,218.50,2025-04-24,23851.65
2025-04-19 00:15:04,23800,3584925.0,3093825.0,32217375.0,218.50,2025-04-24,23851.65
2025-04-19 00:20:04,23800,3584925.0,3093825.0,32217375.0,218.50,2025-04-24,23851.65
2025-04-19 00:10:04,23800,511725.0,329925.0,3247650.0,303.50,2025-04-30,23851.65
2025-04-19 00:15:04,23800,511725.0,329925.0,3247650.0,303.50,2025-04-30,23851.65
2025-04-19 00:20:04,23800,511725.0,329925.0,3247650.0,303.50,2025-04-30,23851.65
2025-04-19 00:10:04,23800,242250.0,14325.0,634125.0,350.00,2025-05-08,23851.65
2025-04-19 00:15:05,23800,242250.0,14325.0,634125.0,350.00,2025-05-08,23851.65
2025-04-19 00:20:04,23800,242250.0,14325.0,634125.0,350.00,2025-05-08,23851.65
2025-04-19 00:10:03,23900,1931400.0,1746975.0,21783075.0,166.20,2025-04-24,23851.65
2025-04-19 00:15:04,23900,1931400.0,1746975.0,21783075.0,166.20,2025-04-24,23851.65
2025-04-19 00:20:04,23900,1931400.0,1746975.0,21783075.0,166.20,2025-04-24,23851.65
2025-04-19 00:10:04,23900,271275.0,155100.0,2012475.0,236.25,2025-04-30,23851.65
2025-04-19 00:15:04,23900,271275.0,155100.0,2012475.0,236.25,2025-04-30,23851.65
2025-04-19 00:20:04,23900,271275.0,155100.0,2012475.0,236.25,2025-04-30,23851.65
2025-04-19 00:10:04,23900,138075.0,6375.0,379950.0,295.25,2025-05-08,23851.65
2025-04-19 00:15:05,23900,138075.0,6375.0,379950.0,295.25,2025-05-08,23851.65
2025-04-19 00:20:04,23900,138075.0,6375.0,379950.0,295.25,2025-05-08,23851.65
2025-04-19 00:10:03,24000,5641050.0,5939625.0,53609925.0,121.90,2025-04-24,23851.65
2025-04-19 00:15:04,24000,5641050.0,5939625.0,53609925.0,121.90,2025-04-24,23851.65
2025-04-19 00:20:04,24000,5641050.0,5939625.0,53609925.0,121.90,2025-04-24,23851.65
2025-04-19 00:10:04,24000,861000.0,855225.0,6938850.0,189.00,2025-04-30,23851.65
2025-04-19 00:15:04,24000,861000.0,855225.0,6938850.0,189.00,2025-04-30,23851.65
2025-04-19 00:20:04,24000,861000.0,855225.0,6938850.0,189.00,2025-04-30,23851.65
2025-04-19 00:10:04,24000,1448775.0,106725.0,2915850.0,242.00,2025-05-08,23851.65
2025-04-19 00:15:05,24000,1448775.0,106725.0,2915850.0,242.00,2025-05-08,23851.65
2025-04-19 00:20:04,24000,1448775.0,106725.0,2915850.0,242.00,2025-05-08,23851.65
2025-04-19 00:10:03,24100,2056650.0,1091625.0,19513125.0,88.00,2025-04-24,23851.65
2025-04-19 00:15:04,24100,2056650.0,1091625.0,19513125.0,88.00,2025-04-24,23851.65
2025-04-19 00:20:04,24100,2056650.0,1091625.0,19513125.0,88.00,2025-04-24,23851.65
2025-04-19 00:10:04,24100,1618350.0,121425.0,3949800.0,144.00,2025-04-30,23851.65
2025-04-19 00:15:04,24100,1618350.0,121425.0,3949800.0,144.00,2025-04-30,23851.65
2025-04-19 00:20:04,24100,1618350.0,121425.0,3949800.0,144.00,2025-04-30,23851.65
2025-04-19 00:10:04,24100,62775.0,6225.0,207450.0,183.35,2025-05-08,23851.65
2025-04-19 00:15:05,24100,62775.0,6225.0,207450.0,183.35,2025-05-08,23851.65
2025-04-19 00:20:04,24100,62775.0,6225.0,207450.0,183.35,2025-05-08,23851.65
2025-04-19 00:10:03,24200,2739300.0,1138350.0,23310300.0,60.50,2025-04-24,23851.65
2025-04-19 00:15:04,24200,2739300.0,1138350.0,23310300.0,60.50,2025-04-24,23851.65
2025-04-19 00:20:04,24200,2739300.0,1138350.0,23310300.0,60.50,2025-04-24,23851.65
2025-04-19 00:10:04,24200,566625.0,378375.0,3479550.0,112.00,2025-04-30,23851.65
2025-04-19 00:15:04,24200,566625.0,378375.0,3479550.0,112.00,2025-04-30,23851.65
2025-04-19 00:20:04,24200,566625.0,378375.0,3479550.0,112.00,2025-04-30,23851.65
2025-04-19 00:10:04,24200,299925.0,28950.0,833700.0,156.15,2025-05-08,23851.65
2025-04-19 00:15:05,24200,299925.0,28950.0,833700.0,156.15,2025-05-08,23851.65
2025-04-19 00:20:04,24200,299925.0,28950.0,833700.0,156.15,2025-05-08,23851.65
2025-04-19 00:10:03,24300,1912875.0,1482375.0,17080725.0,43.10,2025-04-24,23851.65
2025-04-19 00:15:04,24300,1912875.0,1482375.0,17080725.0,43.10,2025-04-24,23851.65
2025-04-19 00:20:04,24300,1912875.0,1482375.0,17080725.0,43.10,2025-04-24,23851.65
2025-04-19 00:10:04,24300,402600.0,201450.0,2581425.0,87.35,2025-04-30,23851.65
2025-04-19 00:15:04,24300,402600.0,201450.0,2581425.0,87.35,2025-04-30,23851.65
2025-04-19 00:20:04,24300,402600.0,201450.0,2581425.0,87.35,2025-04-30,23851.65
2025-04-19 00:10:04,24300,24150.0,8175.0,126375.0,137.10,2025-05-08,23851.65
2025-04-19 00:15:05,24300,24150.0,8175.0,126375.0,137.10,2025-05-08,23851.65
2025-04-19 00:20:04,24300,24150.0,8175.0,126375.0,137.10,2025-05-08,23851.65
2025-04-19 00:10:03,24400,1583850.0,722550.0,12112200.0,31.50,2025-04-24,23851.65
2025-04-19 00:15:04,24400,1583850.0,722550.0,12112200.0,31.50,2025-04-24,23851.65
2025-04-19 00:20:04,24400,1583850.0,722550.0,12112200.0,31.50,2025-04-24,23851.65
2025-04-19 00:10:04,24400,224175.0,91650.0,1774200.0,68.00,2025-04-30,23851.65
2025-04-19 00:15:04,24400,224175.0,91650.0,1774200.0,68.00,2025-04-30,23851.65
2025-04-19 00:20:04,24400,224175.0,91650.0,1774200.0,68.00,2025-04-30,23851.65
2025-04-19 00:10:04,24400,31800.0,9750.0,75750.0,108.95,2025-05-08,23851.65
2025-04-19 00:15:05,24400,31800.0,9750.0,75750.0,108.95,2025-05-08,23851.65
2025-04-19 00:20:04,24400,31800.0,9750.0,75750.0,108.95,2025-05-08,23851.65
2025-04-19 00:10:03,24500,5569500.0,3520875.0,36761550.0,22.50,2025-04-24,23851.65
2025-04-19 00:15:04,24500,5569500.0,3520875.0,36761550.0,22.50,2025-04-24,23851.65
2025-04-19 00:20:04,24500,5569500.0,3520875.0,36761550.0,22.50,2025-04-24,23851.65
2025-04-19 00:10:04,24500,963525.0,585450.0,4735050.0,54.00,2025-04-30,23851.65
2025-04-19 00:15:04,24500,963525.0,585450.0,4735050.0,54.00,2025-04-30,23851.65
2025-04-19 00:20:04,24500,963525.0,585450.0,4735050.0,54.00,2025-04-30,23851.65
2025-04-19 00:10:04,24500,190650.0,71025.0,871500.0,87.45,2025-05-08,23851.65
2025-04-19 00:15:05,24500,190650.0,71025.0,871500.0,87.45,2025-05-08,23851.65
2025-04-19 00:20:04,24500,190650.0,71025.0,871500.0,87.45,2025-05-08,23851.65
2025-04-19 00:10:03,24600,1536675.0,582225.0,12093975.0,15.95,2025-04-24,23851.65
2025-04-19 00:15:04,24600,1536675.0,582225.0,12093975.0,15.95,2025-04-24,23851.65
2025-04-19 00:20:04,24600,1536675.0,582225.0,12093975.0,15.95,2025-04-24,23851.65
2025-04-19 00:10:04,24600,339675.0,153450.0,1667025.0,42.30,2025-04-30,23851.65
2025-04-19 00:15:04,24600,339675.0,153450.0,1667025.0,42.30,2025-04-30,23851.65
2025-04-19 00:20:04,24600,339675.0,153450.0,1667025.0,42.30,2025-04-30,23851.65
2025-04-19 00:10:04,24600,12600.0,3600.0,27525.0,76.95,2025-05-08,23851.65
2025-04-19 00:15:05,24600,12600.0,3600.0,27525.0,76.95,2025-05-08,23851.65
2025-04-19 00:20:04,24600,12600.0,3600.0,27525.0,76.95,2025-05-08,23851.65
2025-04-19 00:10:03,24700,1926675.0,694350.0,11242425.0,11.05,2025-04-24,23851.65
2025-04-19 00:15:04,24700,1926675.0,694350.0,11242425.0,11.05,2025-04-24,23851.65
2025-04-19 00:20:04,24700,1926675.0,694350.0,11242425.0,11.05,2025-04-24,23851.65
2025-04-19 00:10:04,24700,320850.0,116250.0,1565700.0,35.00,2025-04-30,23851.65
2025-04-19 00:15:04,24700,320850.0,116250.0,1565700.0,35.00,2025-04-30,23851.65
2025-04-19 00:20:04,24700,320850.0,116250.0,1565700.0,35.00,2025-04-30,23851.65
2025-04-19 00:10:04,24700,6750.0,3675.0,19650.0,64.00,2025-05-08,23851.65
2025-04-19 00:15:05,24700,6750.0,3675.0,19650.0,64.00,2025-05-08,23851.65
2025-04-19 00:20:04,24700,6750.0,3675.0,19650.0,64.00,2025-05-08,23851.65
2025-04-19 00:10:03,24800,2364375.0,1584900.0,10834650.0,8.50,2025-04-24,23851.65
2025-04-19 00:15:04,24800,2364375.0,1584900.0,10834650.0,8.50,2025-04-24,23851.65
2025-04-19 00:20:04,24800,2364375.0,1584900.0,10834650.0,8.50,2025-04-24,23851.65
2025-04-19 00:10:04,24800,311025.0,132075.0,1734750.0,28.50,2025-04-30,23851.65
2025-04-19 00:15:04,24800,311025.0,132075.0,1734750.0,28.50,2025-04-30,23851.65
2025-04-19 00:20:04,24800,311025.0,132075.0,1734750.0,28.50,2025-04-30,23851.65
2025-04-19 00:10:04,24800,40050.0,11025.0,147825.0,51.50,2025-05-08,23851.65
2025-04-19 00:15:05,24800,40050.0,11025.0,147825.0,51.50,2025-05-08,23851.65
2025-04-19 00:20:04,24800,40050.0,11025.0,147825.0,51.50,2025-05-08,23851.65
2025-04-19 00:10:03,24900,1373100.0,760425.0,8057475.0,6.50,2025-04-24,23851.65
2025-04-19 00:15:04,24900,1373100.0,760425.0,8057475.0,6.50,2025-04-24,23851.65
2025-04-19 00:20:04,24900,1373100.0,760425.0,8057475.0,6.50,2025-04-24,23851.65
2025-04-19 00:10:04,24900,628425.0,61725.0,1773000.0,23.60,2025-04-30,23851.65
2025-04-19 00:15:04,24900,628425.0,61725.0,1773000.0,23.60,2025-04-30,23851.65
2025-04-19 00:20:04,24900,628425.0,61725.0,1773000.0,23.60,2025-04-30,23851.65
2025-04-19 00:10:04,24900,17475.0,2025.0,36675.0,46.15,2025-05-08,23851.65
2025-04-19 00:15:05,24900,17475.0,2025.0,36675.0,46.15,2025-05-08,23851.65
2025-04-19 00:20:04,24900,17475.0,2025.0,36675.0,46.15,2025-05-08,23851.65
