date_entry,strike_price,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,expiry_date,nifty_spot_price
2025-04-12 00:20:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:25:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:30:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:35:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:45:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:50:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:55:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:00:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:05:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:10:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:15:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:20:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:25:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:30:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:35:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:40:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:45:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:50:04,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 01:55:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 17:28:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 17:35:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 17:40:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 17:45:05,21400,24975,25125,6000,1555.60,2025-04-24,22828.55
2025-04-12 00:20:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:25:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:30:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:35:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:45:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:50:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:55:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:00:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:05:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:10:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:15:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:20:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:25:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:30:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:35:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:40:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:45:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:50:04,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 01:55:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 17:28:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 17:35:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 17:40:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 17:45:05,21400,1800,1725,150,1620.85,2025-04-30,22828.55
2025-04-12 00:20:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:25:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:30:03,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:35:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:45:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:50:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:55:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:00:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:05:03,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:10:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:15:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:20:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:25:03,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:30:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:35:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:40:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:45:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:50:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 01:55:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 17:28:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 17:35:05,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 17:40:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 17:45:04,21500,65400,78825,50550,1385.75,2025-04-17,22828.55
2025-04-12 00:20:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:25:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:30:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:35:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:45:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:50:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:55:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:00:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:05:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:10:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:15:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:20:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:25:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:30:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:35:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:40:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:45:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:50:04,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 01:55:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 17:28:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 17:35:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 17:40:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 17:45:05,21500,573675,628425,167550,1486.95,2025-04-24,22828.55
2025-04-12 00:20:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:25:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:30:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:35:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:45:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:50:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:55:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:00:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:05:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:10:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:15:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:20:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:25:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:30:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:35:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:40:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:45:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:50:04,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 01:55:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 17:28:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 17:35:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 17:40:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 17:45:05,21500,21150,21000,4950,1520.60,2025-04-30,22828.55
2025-04-12 00:20:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:25:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:30:03,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:35:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:45:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:50:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:55:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:00:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:05:03,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:10:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:15:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:20:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:25:03,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:30:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:35:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:40:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:45:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:50:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 01:55:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 17:28:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 17:35:05,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 17:40:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 17:45:04,21600,36000,38025,5550,1318.05,2025-04-17,22828.55
2025-04-12 00:20:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:25:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:30:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:35:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:45:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:50:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:55:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:00:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:05:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:10:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:15:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:20:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:25:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:30:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:35:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:40:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:45:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:50:04,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 01:55:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 17:28:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 17:35:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 17:40:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 17:45:05,21600,29850,39075,13425,1331.95,2025-04-24,22828.55
2025-04-12 00:20:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:25:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:30:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:35:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:45:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:50:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:55:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:00:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:05:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:10:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:15:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:20:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:25:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:30:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:35:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:40:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:45:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:50:04,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 01:55:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 17:28:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 17:35:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 17:40:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 17:45:05,21600,525,450,150,1431.85,2025-04-30,22828.55
2025-04-12 00:20:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:25:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:30:03,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:35:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:45:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:50:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:55:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:00:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:05:03,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:10:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:15:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:20:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:25:03,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:30:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:35:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:40:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:45:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:50:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 01:55:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 17:28:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 17:35:05,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 17:40:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 17:45:04,21700,36225,41775,30000,1198.65,2025-04-17,22828.55
2025-04-12 00:20:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:25:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:30:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:35:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:45:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:50:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:55:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:00:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:05:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:10:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:15:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:20:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:25:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:30:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:35:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:40:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:45:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:50:04,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 01:55:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 17:28:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 17:35:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 17:40:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 17:45:05,21700,35175,41625,36075,1301.10,2025-04-24,22828.55
2025-04-12 00:20:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:25:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:30:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:35:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:45:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:50:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:55:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:00:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:05:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:10:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:15:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:20:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:25:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:30:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:35:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:40:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:45:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:50:04,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 01:55:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 17:28:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 17:35:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 17:40:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 17:45:05,21700,2400,1050,2925,1270.20,2025-04-30,22828.55
2025-04-12 00:20:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:25:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:30:03,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:35:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:45:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:50:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:55:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:00:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:05:03,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:10:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:15:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:20:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:25:03,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:30:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:35:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:40:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:45:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:50:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 01:55:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 17:28:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 17:35:05,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 17:40:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 17:45:04,21800,87975,121500,103275,1110.00,2025-04-17,22828.55
2025-04-12 00:20:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:25:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:30:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:35:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:45:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:50:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:55:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:00:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:05:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:10:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:15:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:20:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:25:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:30:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:35:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:40:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:45:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:50:04,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 01:55:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 17:28:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 17:35:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 17:40:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 17:45:05,21800,142950,164550,48075,1201.70,2025-04-24,22828.55
2025-04-12 00:20:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:25:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:30:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:35:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:45:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:50:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 00:55:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:00:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:05:04,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
2025-04-12 01:10:05,21800,12375,11025,5700,1229.35,2025-04-30,22828.55
