date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-04-19 00:20:04,23500,883950.0,394725.0,4072800.0,126.00,2025-04-30,23851.65
2025-04-19 00:10:04,23500,93675.0,37875.0,597075.0,171.95,2025-05-08,23851.65
2025-04-19 00:15:05,23500,93675.0,37875.0,597075.0,171.95,2025-05-08,23851.65
2025-04-19 00:20:04,23500,93675.0,37875.0,597075.0,171.95,2025-05-08,23851.65
2025-04-19 00:10:03,23600,2635950.0,917700.0,16645425.0,105.95,2025-04-24,23851.65
2025-04-19 00:15:04,23600,2635950.0,917700.0,16645425.0,105.95,2025-04-24,23851.65
2025-04-19 00:20:04,23600,2635950.0,917700.0,16645425.0,105.95,2025-04-24,23851.65
2025-04-19 00:10:04,23600,296475.0,52275.0,1804575.0,155.00,2025-04-30,23851.65
2025-04-19 00:15:04,23600,296475.0,52275.0,1804575.0,155.00,2025-04-30,23851.65
2025-04-19 00:20:04,23600,296475.0,52275.0,1804575.0,155.00,2025-04-30,23851.65
2025-04-19 00:10:04,23600,31200.0,17925.0,125775.0,202.00,2025-05-08,23851.65
2025-04-19 00:15:05,23600,31200.0,17925.0,125775.0,202.00,2025-05-08,23851.65
2025-04-19 00:20:04,23600,31200.0,17925.0,125775.0,202.00,2025-05-08,23851.65
2025-04-19 00:10:03,23700,2475075.0,1009725.0,14750475.0,134.00,2025-04-24,23851.65
2025-04-19 00:15:04,23700,2475075.0,1009725.0,14750475.0,134.00,2025-04-24,23851.65
2025-04-19 00:20:04,23700,2475075.0,1009725.0,14750475.0,134.00,2025-04-24,23851.65
2025-04-19 00:10:04,23700,411600.0,29775.0,1716900.0,188.00,2025-04-30,23851.65
2025-04-19 00:15:04,23700,411600.0,29775.0,1716900.0,188.00,2025-04-30,23851.65
2025-04-19 00:20:04,23700,411600.0,29775.0,1716900.0,188.00,2025-04-30,23851.65
2025-04-19 00:10:04,23700,81750.0,0.0,269925.0,229.75,2025-05-08,23851.65
2025-04-19 00:15:05,23700,81750.0,0.0,269925.0,229.75,2025-05-08,23851.65
2025-04-19 00:20:04,23700,81750.0,0.0,269925.0,229.75,2025-05-08,23851.65
2025-04-19 00:10:03,23800,3337200.0,1291575.0,15176925.0,172.00,2025-04-24,23851.65
2025-04-19 00:15:04,23800,3337200.0,1291575.0,15176925.0,172.00,2025-04-24,23851.65
2025-04-19 00:20:04,23800,3337200.0,1291575.0,15176925.0,172.00,2025-04-24,23851.65
2025-04-19 00:10:04,23800,487875.0,40950.0,1855800.0,227.00,2025-04-30,23851.65
2025-04-19 00:15:04,23800,487875.0,40950.0,1855800.0,227.00,2025-04-30,23851.65
2025-04-19 00:20:04,23800,487875.0,40950.0,1855800.0,227.00,2025-04-30,23851.65
2025-04-19 00:10:04,23800,200925.0,975.0,489375.0,266.00,2025-05-08,23851.65
2025-04-19 00:15:05,23800,200925.0,975.0,489375.0,266.00,2025-05-08,23851.65
2025-04-19 00:20:04,23800,200925.0,975.0,489375.0,266.00,2025-05-08,23851.65
2025-04-19 00:10:03,23900,902925.0,251850.0,4693800.0,221.00,2025-04-24,23851.65
2025-04-19 00:15:04,23900,902925.0,251850.0,4693800.0,221.00,2025-04-24,23851.65
2025-04-19 00:20:04,23900,902925.0,251850.0,4693800.0,221.00,2025-04-24,23851.65
2025-04-19 00:10:04,23900,117600.0,2700.0,485175.0,275.85,2025-04-30,23851.65
2025-04-19 00:15:04,23900,117600.0,2700.0,485175.0,275.85,2025-04-30,23851.65
2025-04-19 00:20:04,23900,117600.0,2700.0,485175.0,275.85,2025-04-30,23851.65
2025-04-19 00:10:04,23900,109950.0,0.0,221925.0,304.05,2025-05-08,23851.65
2025-04-19 00:15:05,23900,109950.0,0.0,221925.0,304.05,2025-05-08,23851.65
2025-04-19 00:20:04,23900,109950.0,0.0,221925.0,304.05,2025-05-08,23851.65
2025-04-19 00:10:03,24000,2085300.0,1377000.0,5707875.0,273.00,2025-04-24,23851.65
2025-04-19 00:15:04,24000,2085300.0,1377000.0,5707875.0,273.00,2025-04-24,23851.65
2025-04-19 00:20:04,24000,2085300.0,1377000.0,5707875.0,273.00,2025-04-24,23851.65
2025-04-19 00:10:04,24000,259800.0,98775.0,918300.0,311.95,2025-04-30,23851.65
2025-04-19 00:15:04,24000,259800.0,98775.0,918300.0,311.95,2025-04-30,23851.65
2025-04-19 00:20:04,24000,259800.0,98775.0,918300.0,311.95,2025-04-30,23851.65
2025-04-19 00:10:04,24000,120300.0,1125.0,230700.0,353.35,2025-05-08,23851.65
2025-04-19 00:15:05,24000,120300.0,1125.0,230700.0,353.35,2025-05-08,23851.65
2025-04-19 00:20:04,24000,120300.0,1125.0,230700.0,353.35,2025-05-08,23851.65
2025-04-19 00:10:03,24100,102000.0,37200.0,335850.0,338.05,2025-04-24,23851.65
2025-04-19 00:15:04,24100,102000.0,37200.0,335850.0,338.05,2025-04-24,23851.65
2025-04-19 00:20:04,24100,102000.0,37200.0,335850.0,338.05,2025-04-24,23851.65
2025-04-19 00:10:04,24100,53400.0,825.0,92775.0,371.10,2025-04-30,23851.65
2025-04-19 00:15:04,24100,53400.0,825.0,92775.0,371.10,2025-04-30,23851.65
2025-04-19 00:20:04,24100,53400.0,825.0,92775.0,371.10,2025-04-30,23851.65
2025-04-19 00:10:04,24100,21675.0,300.0,29025.0,409.95,2025-05-08,23851.65
2025-04-19 00:15:05,24100,21675.0,300.0,29025.0,409.95,2025-05-08,23851.65
2025-04-19 00:20:04,24100,21675.0,300.0,29025.0,409.95,2025-05-08,23851.65
2025-04-19 00:10:03,24200,175350.0,45225.0,414375.0,413.00,2025-04-24,23851.65
2025-04-19 00:15:04,24200,175350.0,45225.0,414375.0,413.00,2025-04-24,23851.65
2025-04-19 00:20:04,24200,175350.0,45225.0,414375.0,413.00,2025-04-24,23851.65
2025-04-19 00:10:04,24200,20850.0,1725.0,61425.0,447.55,2025-04-30,23851.65
2025-04-19 00:15:04,24200,20850.0,1725.0,61425.0,447.55,2025-04-30,23851.65
2025-04-19 00:20:04,24200,20850.0,1725.0,61425.0,447.55,2025-04-30,23851.65
2025-04-19 00:10:04,24200,6225.0,75.0,11625.0,470.00,2025-05-08,23851.65
2025-04-19 00:15:05,24200,6225.0,75.0,11625.0,470.00,2025-05-08,23851.65
2025-04-19 00:20:04,24200,6225.0,75.0,11625.0,470.00,2025-05-08,23851.65
2025-04-19 00:10:03,24300,75375.0,64500.0,137925.0,494.85,2025-04-24,23851.65
2025-04-19 00:15:04,24300,75375.0,64500.0,137925.0,494.85,2025-04-24,23851.65
2025-04-19 00:20:04,24300,75375.0,64500.0,137925.0,494.85,2025-04-24,23851.65
2025-04-19 00:10:04,24300,4500.0,375.0,9525.0,524.60,2025-04-30,23851.65
2025-04-19 00:15:04,24300,4500.0,375.0,9525.0,524.60,2025-04-30,23851.65
2025-04-19 00:20:04,24300,4500.0,375.0,9525.0,524.60,2025-04-30,23851.65
2025-04-19 00:10:04,24300,1275.0,450.0,1800.0,535.80,2025-05-08,23851.65
2025-04-19 00:15:05,24300,1275.0,450.0,1800.0,535.80,2025-05-08,23851.65
2025-04-19 00:20:04,24300,1275.0,450.0,1800.0,535.80,2025-05-08,23851.65
2025-04-19 00:10:03,24400,45150.0,32550.0,42075.0,580.35,2025-04-24,23851.65
2025-04-19 00:15:04,24400,45150.0,32550.0,42075.0,580.35,2025-04-24,23851.65
2025-04-19 00:20:04,24400,45150.0,32550.0,42075.0,580.35,2025-04-24,23851.65
2025-04-19 00:10:04,24400,2025.0,75.0,3825.0,580.00,2025-04-30,23851.65
2025-04-19 00:15:04,24400,2025.0,75.0,3825.0,580.00,2025-04-30,23851.65
2025-04-19 00:20:04,24400,2025.0,75.0,3825.0,580.00,2025-04-30,23851.65
2025-04-19 00:10:04,24400,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:15:05,24400,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:20:04,24400,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:10:03,24500,577200.0,571875.0,658200.0,679.15,2025-04-24,23851.65
2025-04-19 00:15:04,24500,577200.0,571875.0,658200.0,679.15,2025-04-24,23851.65
2025-04-19 00:20:04,24500,577200.0,571875.0,658200.0,679.15,2025-04-24,23851.65
2025-04-19 00:10:04,24500,42075.0,24225.0,60150.0,679.35,2025-04-30,23851.65
2025-04-19 00:15:04,24500,42075.0,24225.0,60150.0,679.35,2025-04-30,23851.65
2025-04-19 00:20:04,24500,42075.0,24225.0,60150.0,679.35,2025-04-30,23851.65
2025-04-19 00:10:04,24500,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:15:05,24500,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:20:04,24500,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:10:03,24600,19950.0,18825.0,16425.0,750.70,2025-04-24,23851.65
2025-04-19 00:15:04,24600,19950.0,18825.0,16425.0,750.70,2025-04-24,23851.65
2025-04-19 00:20:04,24600,19950.0,18825.0,16425.0,750.70,2025-04-24,23851.65
2025-04-19 00:10:04,24600,375.0,225.0,525.0,773.75,2025-04-30,23851.65
2025-04-19 00:15:04,24600,375.0,225.0,525.0,773.75,2025-04-30,23851.65
2025-04-19 00:20:04,24600,375.0,225.0,525.0,773.75,2025-04-30,23851.65
2025-04-19 00:10:04,24600,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:15:05,24600,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:20:04,24600,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:10:03,24700,30900.0,21750.0,15750.0,852.00,2025-04-24,23851.65
2025-04-19 00:15:04,24700,30900.0,21750.0,15750.0,852.00,2025-04-24,23851.65
2025-04-19 00:20:04,24700,30900.0,21750.0,15750.0,852.00,2025-04-24,23851.65
2025-04-19 00:10:04,24700,225.0,225.0,150.0,1279.00,2025-04-30,23851.65
2025-04-19 00:15:04,24700,225.0,225.0,150.0,1279.00,2025-04-30,23851.65
2025-04-19 00:20:04,24700,225.0,225.0,150.0,1279.00,2025-04-30,23851.65
2025-04-19 00:10:04,24700,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:15:05,24700,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:20:04,24700,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:10:03,24800,21600.0,18825.0,11775.0,948.25,2025-04-24,23851.65
2025-04-19 00:15:04,24800,21600.0,18825.0,11775.0,948.25,2025-04-24,23851.65
2025-04-19 00:20:04,24800,21600.0,18825.0,11775.0,948.25,2025-04-24,23851.65
2025-04-19 00:10:04,24800,525.0,450.0,300.0,968.65,2025-04-30,23851.65
2025-04-19 00:15:04,24800,525.0,450.0,300.0,968.65,2025-04-30,23851.65
2025-04-19 00:20:04,24800,525.0,450.0,300.0,968.65,2025-04-30,23851.65
2025-04-19 00:10:04,24800,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:15:05,24800,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:20:04,24800,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:10:03,24900,6300.0,6600.0,1800.0,1041.00,2025-04-24,23851.65
2025-04-19 00:15:04,24900,6300.0,6600.0,1800.0,1041.00,2025-04-24,23851.65
2025-04-19 00:20:04,24900,6300.0,6600.0,1800.0,1041.00,2025-04-24,23851.65
2025-04-19 00:10:04,24900,450.0,225.0,300.0,1033.00,2025-04-30,23851.65
2025-04-19 00:15:04,24900,450.0,225.0,300.0,1033.00,2025-04-30,23851.65
2025-04-19 00:20:04,24900,450.0,225.0,300.0,1033.00,2025-04-30,23851.65
2025-04-19 00:10:04,24900,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:15:05,24900,0.0,0.0,0.0,0.00,2025-05-08,23851.65
2025-04-19 00:20:04,24900,0.0,0.0,0.0,0.00,2025-05-08,23851.65
