date_entry,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,expiry_date,nifty_spot_price
2025-05-27 12:31:05,23400,195675,129375,503100,21.00,2025-06-05,24820.80
2025-05-27 12:36:05,23400,201975,129375,511275,19.10,2025-06-05,24864.00
2025-05-27 12:41:05,23400,197475,129375,517425,19.85,2025-06-05,24857.65
2025-05-27 12:46:05,23400,198525,129375,523725,18.95,2025-06-05,24874.60
2025-05-27 12:51:05,23400,198300,129375,526500,19.60,2025-06-05,24846.40
2025-05-27 12:56:05,23400,198075,129375,534150,19.50,2025-06-05,24846.40
2025-05-27 13:01:05,23400,198150,129375,538725,19.95,2025-06-05,24828.05
2025-05-27 11:16:05,23400,2550,2100,2175,38.45,2025-06-12,24909.15
2025-05-27 11:21:06,23400,2475,2100,2325,38.45,2025-06-12,24897.80
2025-05-27 11:26:05,23400,2475,2100,2325,38.45,2025-06-12,24984.10
2025-05-27 11:31:06,23400,2475,2100,2325,38.45,2025-06-12,25060.10
2025-05-27 11:36:05,23400,2475,2100,2325,38.45,2025-06-12,25014.80
2025-05-27 11:40:06,23400,2475,2100,2325,38.45,2025-06-12,24973.05
2025-05-27 11:46:05,23400,2475,2100,2325,38.45,2025-06-12,24964.85
2025-05-27 11:51:06,23400,2550,2100,2400,38.45,2025-06-12,24916.35
2025-05-27 11:56:06,23400,2925,2100,3750,37.30,2025-06-12,24966.25
2025-05-27 12:01:06,23400,2925,2100,3750,37.30,2025-06-12,24931.90
2025-05-27 12:06:06,23400,2925,2100,3750,37.30,2025-06-12,24956.40
2025-05-27 12:11:06,23400,2925,2100,3750,37.30,2025-06-12,24942.55
2025-05-27 12:16:06,23400,2925,2100,3750,37.30,2025-06-12,24948.45
2025-05-27 12:21:05,23400,2925,2100,3750,37.30,2025-06-12,24926.10
2025-05-27 12:26:06,23400,2925,2100,3750,37.30,2025-06-12,24889.25
2025-05-27 12:31:06,23400,2925,2100,3750,37.30,2025-06-12,24820.70
2025-05-27 12:36:05,23400,2925,2100,3750,37.30,2025-06-12,24866.45
2025-05-27 12:41:06,23400,2925,2100,3750,37.30,2025-06-12,24858.70
2025-05-27 12:46:05,23400,2925,2100,3750,37.30,2025-06-12,24874.60
2025-05-27 12:51:05,23400,2925,2100,3750,37.30,2025-06-12,24846.40
2025-05-27 12:56:06,23400,2925,2100,3825,45.90,2025-06-12,24847.20
2025-05-27 13:01:05,23400,2925,2100,3825,45.90,2025-06-12,24828.05
2025-05-27 11:16:04,23500,6354225,6499275,14157300,2.95,2025-05-29,24911.45
2025-05-27 11:21:05,23500,6348750,6499275,14549475,2.85,2025-05-29,24896.90
2025-05-27 11:26:04,23500,6365700,6499275,14942550,2.85,2025-05-29,24985.60
2025-05-27 11:31:05,23500,6279450,6499275,15351825,3.15,2025-05-29,25055.65
2025-05-27 11:36:04,23500,6229500,6499275,15898350,2.95,2025-05-29,25014.60
2025-05-27 11:40:05,23500,6276600,6499275,16367850,2.90,2025-05-29,24972.00
2025-05-27 11:46:05,23500,6256350,6499275,16762950,2.90,2025-05-29,24966.35
2025-05-27 11:51:05,23500,6239475,6499275,17184150,2.85,2025-05-29,24916.30
2025-05-27 11:56:06,23500,6293550,6499275,17430300,2.90,2025-05-29,24968.30
2025-05-27 12:01:05,23500,6274575,6499275,17819025,2.95,2025-05-29,24932.55
2025-05-27 12:06:05,23500,6478950,6499275,18230100,3.05,2025-05-29,24956.70
2025-05-27 12:11:05,23500,6477375,6499275,18413100,2.95,2025-05-29,24942.65
2025-05-27 12:16:05,23500,6475800,6499275,18656925,3.05,2025-05-29,24947.20
2025-05-27 12:21:05,23500,6477600,6499275,18810600,3.00,2025-05-29,24925.70
2025-05-27 12:26:05,23500,6505800,6499275,19405200,2.85,2025-05-29,24889.35
2025-05-27 12:31:05,23500,6547500,6499275,20207625,3.20,2025-05-29,24821.05
2025-05-27 12:36:04,23500,6550950,6499275,20787075,3.35,2025-05-29,24864.30
2025-05-27 12:41:05,23500,6689850,6499275,20976975,3.55,2025-05-29,24856.40
2025-05-27 12:46:04,23500,6688800,6499275,21402900,3.50,2025-05-29,24873.70
2025-05-27 12:51:05,23500,6870675,6499275,21791475,3.55,2025-05-29,24846.40
2025-05-27 12:56:05,23500,6877575,6499275,21993150,3.60,2025-05-29,24846.60
2025-05-27 13:01:04,23500,6878175,6499275,22102725,3.50,2025-05-29,24823.10
2025-05-27 11:16:05,23500,650550,500550,1205475,22.05,2025-06-05,24910.30
2025-05-27 11:21:05,23500,625275,500550,1242375,21.00,2025-06-05,24897.45
2025-05-27 11:26:05,23500,619875,500550,1293150,18.90,2025-06-05,24984.75
2025-05-27 11:31:05,23500,619425,500550,1345650,18.85,2025-06-05,25055.65
2025-05-27 11:36:05,23500,595500,500550,1434225,20.00,2025-06-05,25015.85
2025-05-27 11:40:05,23500,598650,500550,1494600,20.40,2025-06-05,24972.45
2025-05-27 11:46:05,23500,609375,500550,1549350,21.00,2025-06-05,24964.85
2025-05-27 11:51:06,23500,622650,500550,1609275,20.95,2025-06-05,24916.35
2025-05-27 11:56:06,23500,624375,500550,1623225,20.55,2025-06-05,24966.25
2025-05-27 12:01:06,23500,632100,500550,1665150,20.75,2025-06-05,24931.90
2025-05-27 12:06:05,23500,643575,500550,1684425,20.60,2025-06-05,24955.65
2025-05-27 12:11:06,23500,647400,500550,1700775,20.15,2025-06-05,24943.45
2025-05-27 12:16:05,23500,631350,500550,1774725,20.20,2025-06-05,24947.20
2025-05-27 12:21:05,23500,630750,500550,1791900,20.25,2025-06-05,24925.70
2025-05-27 12:26:06,23500,630525,500550,1827150,22.50,2025-06-05,24889.60
2025-05-27 12:31:05,23500,628950,500550,1882950,24.85,2025-06-05,24820.80
2025-05-27 12:36:05,23500,638625,500550,1907850,23.20,2025-06-05,24864.00
2025-05-27 12:41:05,23500,638400,500550,1924950,23.70,2025-06-05,24857.65
2025-05-27 12:46:05,23500,639525,500550,1950975,22.35,2025-06-05,24874.60
2025-05-27 12:51:05,23500,637350,500550,1959600,23.50,2025-06-05,24846.40
2025-05-27 12:56:05,23500,630675,500550,1987950,23.25,2025-06-05,24846.40
2025-05-27 13:01:05,23500,626550,500550,2002200,23.50,2025-06-05,24828.05
2025-05-27 11:16:05,23500,286275,140325,467475,45.95,2025-06-12,24909.15
2025-05-27 11:21:06,23500,284250,140325,474750,45.00,2025-06-12,24897.80
2025-05-27 11:26:05,23500,284700,140325,483075,42.35,2025-06-12,24984.10
2025-05-27 11:31:06,23500,282075,140325,523050,40.05,2025-06-12,25060.10
2025-05-27 11:36:05,23500,280800,140325,546450,42.55,2025-06-12,25014.80
2025-05-27 11:40:06,23500,278625,140325,558900,43.90,2025-06-12,24973.05
2025-05-27 11:46:05,23500,277350,140325,575625,44.00,2025-06-12,24964.85
2025-05-27 11:51:06,23500,276825,140325,579450,44.85,2025-06-12,24916.35
2025-05-27 11:56:06,23500,277050,140325,587100,43.00,2025-06-12,24966.25
2025-05-27 12:01:06,23500,276900,140325,591525,44.10,2025-06-12,24931.90
2025-05-27 12:06:06,23500,277275,140325,596625,43.00,2025-06-12,24956.40
2025-05-27 12:11:06,23500,277950,140325,602700,42.70,2025-06-12,24942.55
2025-05-27 12:16:06,23500,278175,140325,611625,43.80,2025-06-12,24948.45
2025-05-27 12:21:05,23500,279675,140325,621675,43.95,2025-06-12,24926.10
2025-05-27 12:26:06,23500,282375,140325,637500,47.10,2025-06-12,24889.25
2025-05-27 12:31:06,23500,285750,140325,655725,51.50,2025-06-12,24820.70
2025-05-27 12:36:05,23500,287250,140325,660075,49.20,2025-06-12,24866.45
2025-05-27 12:41:06,23500,286425,140325,663525,48.90,2025-06-12,24858.70
2025-05-27 12:46:05,23500,286125,140325,665400,48.50,2025-06-12,24874.60
2025-05-27 12:51:05,23500,287250,140325,667575,49.55,2025-06-12,24846.40
2025-05-27 12:56:06,23500,287400,140325,669750,48.55,2025-06-12,24847.20
2025-05-27 13:01:05,23500,287400,140325,673875,49.80,2025-06-12,24828.05
2025-05-27 11:16:04,23600,2792250,2673900,8922075,3.80,2025-05-29,24911.45
2025-05-27 11:21:05,23600,2809575,2673900,9123675,3.60,2025-05-29,24896.90
2025-05-27 11:26:04,23600,2801850,2673900,9312825,3.65,2025-05-29,24985.60
2025-05-27 11:31:05,23600,2802225,2673900,9557925,3.95,2025-05-29,25055.65
2025-05-27 11:36:04,23600,2793525,2673900,9784875,3.85,2025-05-29,25014.60
2025-05-27 11:40:05,23600,2790600,2673900,9952575,3.75,2025-05-29,24972.00
2025-05-27 11:46:05,23600,2818200,2673900,10115175,3.65,2025-05-29,24966.35
2025-05-27 11:51:05,23600,2812650,2673900,10193250,3.60,2025-05-29,24916.30
2025-05-27 11:56:06,23600,2776800,2673900,10365300,3.55,2025-05-29,24968.30
2025-05-27 12:01:05,23600,2756325,2673900,10432800,3.60,2025-05-29,24932.55
2025-05-27 12:06:05,23600,2757150,2673900,10507500,3.75,2025-05-29,24956.70
2025-05-27 12:11:05,23600,2758800,2673900,10597125,3.60,2025-05-29,24942.65
2025-05-27 12:16:05,23600,2739000,2673900,10676400,3.75,2025-05-29,24947.20
2025-05-27 12:21:05,23600,2735400,2673900,10725525,3.65,2025-05-29,24925.70
2025-05-27 12:26:05,23600,2721000,2673900,10862850,3.70,2025-05-29,24889.35
2025-05-27 12:31:05,23600,2724150,2673900,11192325,4.15,2025-05-29,24821.05
2025-05-27 12:36:04,23600,2680500,2673900,11408475,4.15,2025-05-29,24864.30
2025-05-27 12:41:05,23600,2696850,2673900,11524500,4.35,2025-05-29,24856.40
2025-05-27 12:46:04,23600,2712225,2673900,11739975,4.15,2025-05-29,24873.70
2025-05-27 12:51:05,23600,2668350,2673900,11825175,4.30,2025-05-29,24846.40
2025-05-27 12:56:05,23600,2681175,2673900,11939625,4.30,2025-05-29,24846.60
2025-05-27 13:01:04,23600,2681400,2673900,11984400,4.20,2025-05-29,24823.10
2025-05-27 11:16:05,23600,239625,134925,461925,26.70,2025-06-05,24910.30
2025-05-27 11:21:05,23600,239700,134925,479625,25.70,2025-06-05,24897.45
2025-05-27 11:26:05,23600,245325,134925,495000,23.05,2025-06-05,24984.75
2025-05-27 11:31:05,23600,243900,134925,513000,22.65,2025-06-05,25055.65
2025-05-27 11:36:05,23600,246075,134925,549450,24.05,2025-06-05,25015.85
2025-05-27 11:40:05,23600,249750,134925,568050,24.50,2025-06-05,24972.45
2025-05-27 11:46:05,23600,249825,134925,599925,25.20,2025-06-05,24964.85
2025-05-27 11:51:06,23600,247575,134925,624000,25.55,2025-06-05,24916.35
2025-05-27 11:56:06,23600,249900,134925,634875,24.30,2025-06-05,24966.25
2025-05-27 12:01:06,23600,248475,134925,655050,24.55,2025-06-05,24931.90
2025-05-27 12:06:05,23600,252600,134925,669375,24.40,2025-06-05,24955.65
2025-05-27 12:11:06,23600,253875,134925,673350,23.80,2025-06-05,24943.45
2025-05-27 12:16:05,23600,256500,134925,692550,24.15,2025-06-05,24947.20
2025-05-27 12:21:05,23600,265575,134925,713100,24.20,2025-06-05,24925.70
2025-05-27 12:26:06,23600,273375,134925,733500,26.55,2025-06-05,24889.60
2025-05-27 12:31:05,23600,278550,134925,754425,30.15,2025-06-05,24820.80
2025-05-27 12:36:05,23600,278400,134925,769050,28.45,2025-06-05,24864.00
2025-05-27 12:41:05,23600,280500,134925,774000,28.45,2025-06-05,24857.65
2025-05-27 12:46:05,23600,279750,134925,789300,26.85,2025-06-05,24874.60
2025-05-27 12:51:05,23600,286050,134925,794850,27.95,2025-06-05,24846.40
2025-05-27 12:56:05,23600,285750,134925,797700,27.80,2025-06-05,24846.40
2025-05-27 13:01:05,23600,285825,134925,806250,28.25,2025-06-05,24828.05
2025-05-27 11:16:05,23600,14100,15900,30000,52.75,2025-06-12,24909.15
2025-05-27 11:21:06,23600,14850,15900,31275,52.85,2025-06-12,24897.80
2025-05-27 11:26:05,23600,14850,15900,31350,52.45,2025-06-12,24984.10
2025-05-27 11:31:06,23600,15150,15900,34125,47.75,2025-06-12,25060.10
2025-05-27 11:36:05,23600,14850,15900,36300,49.40,2025-06-12,25014.80
2025-05-27 11:40:06,23600,14850,15900,38025,51.25,2025-06-12,24973.05
2025-05-27 11:46:05,23600,14850,15900,38175,52.05,2025-06-12,24964.85
2025-05-27 11:51:06,23600,15000,15900,39000,51.60,2025-06-12,24916.35
2025-05-27 11:56:06,23600,14625,15900,39375,50.30,2025-06-12,24966.25
2025-05-27 12:01:06,23600,14625,15900,39750,51.05,2025-06-12,24931.90
2025-05-27 12:06:06,23600,14625,15900,39750,51.05,2025-06-12,24956.40
2025-05-27 12:11:06,23600,14700,15900,40125,49.70,2025-06-12,24942.55
2025-05-27 12:16:06,23600,14625,15900,41325,50.45,2025-06-12,24948.45
2025-05-27 12:21:05,23600,13425,15900,45225,50.45,2025-06-12,24926.10
2025-05-27 12:26:06,23600,12600,15900,46500,54.30,2025-06-12,24889.25
2025-05-27 12:31:06,23600,14100,15900,50100,59.10,2025-06-12,24820.70
2025-05-27 12:36:05,23600,14775,15900,50850,54.00,2025-06-12,24866.45
2025-05-27 12:41:06,23600,14850,15900,51600,57.45,2025-06-12,24858.70
2025-05-27 12:46:05,23600,15150,15900,51675,58.70,2025-06-12,24874.60
2025-05-27 12:51:05,23600,15150,15900,51750,56.95,2025-06-12,24846.40
2025-05-27 12:56:06,23600,15150,15900,51825,55.55,2025-06-12,24847.20
2025-05-27 13:01:05,23600,15150,15900,51825,55.55,2025-06-12,24828.05
2025-05-27 11:16:04,23700,2938800,3734625,9458925,4.80,2025-05-29,24911.45
2025-05-27 11:21:05,23700,2949450,3734625,9808050,4.65,2025-05-29,24896.90
2025-05-27 11:26:04,23700,2971050,3734625,10021950,4.60,2025-05-29,24985.60
2025-05-27 11:31:05,23700,2993025,3734625,10470825,5.00,2025-05-29,25055.65
2025-05-27 11:36:04,23700,3033975,3734625,10958850,4.70,2025-05-29,25014.60
2025-05-27 11:40:05,23700,3000750,3734625,11225625,4.75,2025-05-29,24972.00
2025-05-27 11:46:05,23700,3025725,3734625,11480550,4.60,2025-05-29,24966.35
2025-05-27 11:51:05,23700,3038100,3734625,11693700,4.55,2025-05-29,24916.30
2025-05-27 11:56:06,23700,3033675,3734625,11783325,4.45,2025-05-29,24968.30
2025-05-27 12:01:05,23700,3019200,3734625,11903700,4.60,2025-05-29,24932.55
2025-05-27 12:06:05,23700,3004875,3734625,11986350,4.60,2025-05-29,24956.70
2025-05-27 12:11:05,23700,3001725,3734625,12073125,4.40,2025-05-29,24942.65
2025-05-27 12:16:05,23700,3012825,3734625,12296700,4.50,2025-05-29,24947.20
2025-05-27 12:21:05,23700,3064050,3734625,12413700,4.45,2025-05-29,24925.70
2025-05-27 12:26:05,23700,3039825,3734625,12690900,4.55,2025-05-29,24889.35
2025-05-27 12:31:05,23700,3048975,3734625,13158000,5.35,2025-05-29,24821.05
2025-05-27 12:36:04,23700,3020625,3734625,13529250,5.25,2025-05-29,24864.30
2025-05-27 12:41:05,23700,3053250,3734625,13652250,5.55,2025-05-29,24856.40
2025-05-27 12:46:04,23700,3054375,3734625,13809225,5.20,2025-05-29,24873.70
2025-05-27 12:51:05,23700,3049800,3734625,13923600,5.35,2025-05-29,24846.40
2025-05-27 12:56:05,23700,3125775,3734625,14105550,5.20,2025-05-29,24846.60
2025-05-27 13:01:04,23700,3131700,3734625,14175450,5.15,2025-05-29,24823.10
2025-05-27 11:16:05,23700,223950,214425,654900,31.90,2025-06-05,24910.30
2025-05-27 11:21:05,23700,223125,214425,681075,31.20,2025-06-05,24897.45
2025-05-27 11:26:05,23700,223725,214425,725175,27.75,2025-06-05,24984.75
2025-05-27 11:31:05,23700,220950,214425,753900,27.00,2025-06-05,25055.65
2025-05-27 11:36:05,23700,220350,214425,772425,29.05,2025-06-05,25015.85
2025-05-27 11:40:05,23700,221100,214425,791775,29.20,2025-06-05,24972.45
2025-05-27 11:46:05,23700,215175,214425,815625,30.10,2025-06-05,24964.85
2025-05-27 11:51:06,23700,212925,214425,828150,29.80,2025-06-05,24916.35
2025-05-27 11:56:06,23700,213675,214425,835500,28.80,2025-06-05,24966.25
2025-05-27 12:01:06,23700,213150,214425,847050,29.35,2025-06-05,24931.90
2025-05-27 12:06:05,23700,216600,214425,859050,29.05,2025-06-05,24955.65
2025-05-27 12:11:06,23700,212700,214425,867075,28.30,2025-06-05,24943.45
2025-05-27 12:16:05,23700,213750,214425,876150,29.20,2025-06-05,24947.20
2025-05-27 12:21:05,23700,216150,214425,888150,29.10,2025-06-05,24925.70
2025-05-27 12:26:06,23700,214800,214425,910725,32.20,2025-06-05,24889.60
2025-05-27 12:31:05,23700,213225,214425,929400,36.35,2025-06-05,24820.80
2025-05-27 12:36:05,23700,212625,214425,942300,34.00,2025-06-05,24864.00
2025-05-27 12:41:05,23700,213075,214425,947400,34.05,2025-06-05,24857.65
2025-05-27 12:46:05,23700,212850,214425,951975,32.45,2025-06-05,24874.60
2025-05-27 12:51:05,23700,207825,214425,957450,34.15,2025-06-05,24846.40
2025-05-27 12:56:05,23700,208500,214425,963450,33.45,2025-06-05,24846.40
2025-05-27 13:01:05,23700,207975,214425,970125,34.60,2025-06-05,24828.05
2025-05-27 11:16:05,23700,12450,21300,35325,62.50,2025-06-12,24909.15
2025-05-27 11:21:06,23700,10650,21300,37050,61.55,2025-06-12,24897.80
2025-05-27 11:26:05,23700,9300,21300,39300,58.75,2025-06-12,24984.10
2025-05-27 11:31:06,23700,7350,21300,44250,55.10,2025-06-12,25060.10
2025-05-27 11:36:05,23700,8550,21300,48300,57.35,2025-06-12,25014.80
2025-05-27 11:40:06,23700,8400,21300,49575,59.20,2025-06-12,24973.05
2025-05-27 11:46:05,23700,8925,21300,49725,61.25,2025-06-12,24964.85
2025-05-27 11:51:06,23700,9000,21300,50475,59.50,2025-06-12,24916.35
2025-05-27 11:56:06,23700,9675,21300,50550,58.45,2025-06-12,24966.25
2025-05-27 12:01:06,23700,9600,21300,52950,59.40,2025-06-12,24931.90
2025-05-27 12:06:06,23700,9600,21300,52950,59.40,2025-06-12,24956.40
2025-05-27 12:11:06,23700,11775,21300,53250,58.05,2025-06-12,24942.55
2025-05-27 12:16:06,23700,11775,21300,53625,56.95,2025-06-12,24948.45
2025-05-27 12:21:05,23700,11700,21300,53700,58.75,2025-06-12,24926.10
2025-05-27 12:26:06,23700,11700,21300,53775,60.80,2025-06-12,24889.25
2025-05-27 12:31:06,23700,11625,21300,55275,70.60,2025-06-12,24820.70
2025-05-27 12:36:05,23700,11625,21300,55350,69.80,2025-06-12,24866.45
2025-05-27 12:41:06,23700,11475,21300,55425,65.80,2025-06-12,24858.70
2025-05-27 12:46:05,23700,11550,21300,55500,67.85,2025-06-12,24874.60
2025-05-27 12:51:05,23700,11550,21300,55950,65.90,2025-06-12,24846.40
2025-05-27 12:56:06,23700,12000,21300,56850,67.75,2025-06-12,24847.20
2025-05-27 13:01:05,23700,12675,21300,57375,68.25,2025-06-12,24828.05
2025-05-27 11:16:04,23800,3713325,4644075,14655975,6.25,2025-05-29,24911.45
2025-05-27 11:21:05,23800,3733500,4644075,15414375,6.00,2025-05-29,24896.90
2025-05-27 11:26:04,23800,3678525,4644075,16042575,5.85,2025-05-29,24985.60
2025-05-27 11:31:05,23800,3841425,4644075,16611825,6.25,2025-05-29,25055.65
2025-05-27 11:36:04,23800,3945375,4644075,17383425,6.05,2025-05-29,25014.60
2025-05-27 11:40:05,23800,3945975,4644075,17707950,6.25,2025-05-29,24972.00
2025-05-27 11:46:05,23800,4032525,4644075,18215700,6.05,2025-05-29,24966.35
2025-05-27 11:51:05,23800,4013700,4644075,18428100,6.10,2025-05-29,24916.30
2025-05-27 11:56:06,23800,3963375,4644075,18591000,5.75,2025-05-29,24968.30
2025-05-27 12:01:05,23800,4020000,4644075,18806550,5.95,2025-05-29,24932.55
2025-05-27 12:06:05,23800,4024425,4644075,18924300,5.90,2025-05-29,24956.70
2025-05-27 12:11:05,23800,4073775,4644075,19071375,5.70,2025-05-29,24942.65
2025-05-27 12:16:05,23800,4071225,4644075,19185375,5.85,2025-05-29,24947.20
2025-05-27 12:21:05,23800,4002750,4644075,19362525,5.75,2025-05-29,24925.70
2025-05-27 12:26:05,23800,3808875,4644075,20082600,6.10,2025-05-29,24889.35
2025-05-27 12:31:05,23800,3774600,4644075,20820225,7.35,2025-05-29,24821.05
2025-05-27 12:36:04,23800,3652800,4644075,21191775,7.05,2025-05-29,24864.30
2025-05-27 12:41:05,23800,3682200,4644075,21309075,7.35,2025-05-29,24856.40
2025-05-27 12:46:04,23800,3690000,4644075,21483750,6.75,2025-05-29,24873.70
2025-05-27 12:51:05,23800,3687975,4644075,21621750,7.05,2025-05-29,24846.40
2025-05-27 12:56:05,23800,3692100,4644075,21835200,6.85,2025-05-29,24846.60
2025-05-27 13:01:04,23800,3698100,4644075,21970275,6.65,2025-05-29,24823.10
2025-05-27 11:16:05,23800,322275,258600,814575,38.50,2025-06-05,24910.30
2025-05-27 11:21:05,23800,327075,258600,846600,38.15,2025-06-05,24897.45
2025-05-27 11:26:05,23800,322725,258600,879900,33.90,2025-06-05,24984.75
2025-05-27 11:31:05,23800,321750,258600,909300,32.40,2025-06-05,25055.65
2025-05-27 11:36:05,23800,321075,258600,931125,34.55,2025-06-05,25015.85
2025-05-27 11:40:05,23800,321150,258600,961200,34.95,2025-06-05,24972.45
2025-05-27 11:46:05,23800,319650,258600,979350,36.10,2025-06-05,24964.85
2025-05-27 11:51:06,23800,318825,258600,988200,36.00,2025-06-05,24916.35
2025-05-27 11:56:06,23800,318750,258600,994500,34.40,2025-06-05,24966.25
2025-05-27 12:01:06,23800,318900,258600,1015875,35.90,2025-06-05,24931.90
2025-05-27 12:06:05,23800,330150,258600,1034550,34.35,2025-06-05,24955.65
2025-05-27 12:11:06,23800,332550,258600,1044300,34.05,2025-06-05,24943.45
2025-05-27 12:16:05,23800,334350,258600,1055550,34.95,2025-06-05,24947.20
2025-05-27 12:21:05,23800,334500,258600,1105950,35.25,2025-06-05,24925.70
2025-05-27 12:26:06,23800,365850,258600,1137675,38.55,2025-06-05,24889.60
2025-05-27 12:31:05,23800,368100,258600,1164825,43.40,2025-06-05,24820.80
2025-05-27 12:36:05,23800,366675,258600,1180875,40.95,2025-06-05,24864.00
2025-05-27 12:41:05,23800,367950,258600,1194150,41.55,2025-06-05,24857.65
2025-05-27 12:46:05,23800,367275,258600,1203525,39.45,2025-06-05,24874.60
2025-05-27 12:51:05,23800,364950,258600,1212225,42.00,2025-06-05,24846.40
2025-05-27 12:56:05,23800,365250,258600,1221600,40.50,2025-06-05,24846.40
2025-05-27 13:01:05,23800,363750,258600,1235925,41.55,2025-06-05,24828.05
2025-05-27 11:16:05,23800,34425,26025,34575,71.40,2025-06-12,24909.15
2025-05-27 11:21:06,23800,33825,26025,37125,71.40,2025-06-12,24897.80
2025-05-27 11:26:05,23800,33750,26025,38100,67.70,2025-06-12,24984.10
2025-05-27 11:31:06,23800,32775,26025,39975,63.00,2025-06-12,25060.10
2025-05-27 11:36:05,23800,31050,26025,43200,66.75,2025-06-12,25014.80
2025-05-27 11:40:06,23800,29925,26025,45750,68.55,2025-06-12,24973.05
2025-05-27 11:46:05,23800,29850,26025,46875,67.40,2025-06-12,24964.85
2025-05-27 11:51:06,23800,29025,26025,47925,69.35,2025-06-12,24916.35
2025-05-27 11:56:06,23800,29850,26025,49425,66.65,2025-06-12,24966.25
2025-05-27 12:01:06,23800,29625,26025,49875,68.65,2025-06-12,24931.90
2025-05-27 12:06:06,23800,30150,26025,50925,68.00,2025-06-12,24956.40
2025-05-27 12:11:06,23800,30150,26025,51150,67.55,2025-06-12,24942.55
2025-05-27 12:16:06,23800,30075,26025,51375,67.70,2025-06-12,24948.45
2025-05-27 12:21:05,23800,30150,26025,51600,69.10,2025-06-12,24926.10
2025-05-27 12:26:06,23800,30075,26025,52350,75.35,2025-06-12,24889.25
2025-05-27 12:31:06,23800,30075,26025,53175,81.45,2025-06-12,24820.70
2025-05-27 12:36:05,23800,29625,26025,55200,77.45,2025-06-12,24866.45
2025-05-27 12:41:06,23800,29850,26025,55800,77.05,2025-06-12,24858.70
2025-05-27 12:46:05,23800,29850,26025,55875,79.45,2025-06-12,24874.60
2025-05-27 12:51:05,23800,29850,26025,56175,78.50,2025-06-12,24846.40
2025-05-27 12:56:06,23800,29925,26025,56400,77.00,2025-06-12,24847.20
